,date,american_name,country,lat,long,conf_count,cured_count,dead_count
2274,2/13/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2275,2/13/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2276,2/13/20,Germany,Germany,51.1657,10.4515,16,1,0
2277,2/13/20,Finland,Finland,61.9241,25.7482,1,1,0
2278,2/13/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,1,0
2279,2/13/20,Philippines,Philippines,12.8797,121.774,3,1,1
2280,2/13/20,India,India,20.5937,78.9629,3,0,0
2281,2/13/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2282,2/13/20,Italy,Italy,41.8719,12.5674,3,0,0
2283,2/13/20,UK,UK,55.3781,-3.4360000000000004,9,1,0
2284,2/13/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2285,2/13/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2286,2/13/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2287,2/13/20,Spain,Spain,40.4637,-3.7492,2,0,0
2288,2/13/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2289,2/13/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2290,2/13/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2291,2/13/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2292,2/13/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2293,2/13/20,Diamond Princess cruise ship,Others,35.4437,139.638,175,0,0
2294,2/13/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
2295,2/13/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
2296,2/13/20,Egypt,Egypt,26.8206,30.8025,0,0,0
2297,2/13/20,Iran,Iran,32.4279,53.688,0,0,0
2298,2/13/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2299,2/13/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2300,2/13/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2301,2/13/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2302,2/13/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2303,2/13/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2304,2/13/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2305,2/13/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2306,2/13/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2307,2/13/20,Oman,Oman,21.4735,55.9754,0,0,0
2308,2/13/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2309,2/13/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2310,2/13/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2311,2/13/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2312,2/13/20,Croatia,Croatia,45.1,15.2,0,0,0
2313,2/13/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2314,2/13/20,Austria,Austria,47.5162,14.5501,0,0,0
2315,2/13/20,Israel,Israel,31.0,35.0,0,0,0
2316,2/13/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2317,2/13/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2318,2/13/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2319,2/13/20,Greece,Greece,39.0742,21.8243,0,0,0
2320,2/13/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2321,2/13/20,Norway,Norway,60.472,8.4689,0,0,0
2322,2/13/20,Romania,Romania,45.9432,24.9668,0,0,0
2323,2/14/20,Anhui,Mainland China,31.825709999999997,117.2264,934,193,6
2324,2/14/20,Beijing,Mainland China,40.18238,116.4142,372,80,3
2325,2/14/20,Chongqing,Mainland China,30.05718,107.874,537,152,5
2326,2/14/20,Fujian,Mainland China,26.07783,117.9895,281,63,0
2327,2/14/20,Gansu,Mainland China,36.0611,103.8343,90,39,2
2328,2/14/20,Guangdong,Mainland China,23.33841,113.42200000000001,1261,362,2
2329,2/14/20,Guangxi,Mainland China,23.829079999999998,108.7881,226,36,2
2330,2/14/20,Guizhou,Mainland China,26.81536,106.8748,140,28,1
2331,2/14/20,Hainan,Mainland China,19.19673,109.7455,159,43,4
2332,2/14/20,Hebei,Mainland China,38.0428,114.5149,283,87,3
2333,2/14/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,419,47,11
2334,2/14/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1184,357,11
2335,2/14/20,Hubei,Mainland China,30.975640000000002,112.2707,54406,4774,1457
2336,2/14/20,Hunan,Mainland China,27.610409999999998,111.7088,988,364,2
2337,2/14/20,Inner Mongolia,Mainland China,44.09448,113.9456,65,6,0
2338,2/14/20,Jiangsu,Mainland China,32.97027,119.464,593,157,0
2339,2/14/20,Jiangxi,Mainland China,27.614009999999997,115.7221,900,187,1
2340,2/14/20,Jilin,Mainland China,43.66657,126.1917,86,25,1
2341,2/14/20,Liaoning,Mainland China,41.292840000000005,122.6086,119,29,1
2342,2/14/20,Ningxia,Mainland China,37.26923,106.1655,67,24,0
2343,2/14/20,Qinghai,Mainland China,35.65945,96.02564,18,11,0
2344,2/14/20,Shaanxi,Mainland China,35.19165,108.8701,230,54,0
2345,2/14/20,Shandong,Mainland China,36.34377,118.1529,523,136,2
2346,2/14/20,Shanghai,Mainland China,31.20327,121.4554,318,90,1
2347,2/14/20,Shanxi,Mainland China,37.577690000000004,112.2922,127,38,0
2348,2/14/20,Sichuan,Mainland China,30.617140000000003,102.7103,463,114,1
2349,2/14/20,Tianjin,Mainland China,39.293620000000004,117.333,120,31,3
2350,2/14/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2351,2/14/20,Xinjiang,Mainland China,41.11981,85.17822,65,6,1
2352,2/14/20,Yunnan,Mainland China,24.97411,101.4868,162,36,0
2353,2/14/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1155,403,0
2354,2/14/20,Thailand,Thailand,13.7563,100.5018,33,12,0
2355,2/14/20,Japan,Japan,35.6762,139.6503,29,9,1
2356,2/14/20,South Korea,South Korea,37.5665,126.978,28,7,0
2357,2/14/20,Taiwan,Taiwan,23.6978,120.9605,18,2,0
2358,2/14/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2359,2/14/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2360,2/14/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2361,2/14/20,Macau,Macau,22.1987,113.5439,10,3,0
2362,2/14/20,Hong Kong,Hong Kong,22.3193,114.1694,56,1,1
2363,2/14/20,Singapore,Singapore,1.3521,103.8198,67,17,0
2364,2/14/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2365,2/14/20,France,France,46.2276,2.2137,11,2,0
2366,2/14/20,Nepal,Nepal,28.3949,84.124,1,1,0
2367,2/14/20,Malaysia,Malaysia,4.2105,101.9758,19,3,0
2368,2/14/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2369,2/14/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2370,2/14/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2371,2/14/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2372,2/14/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2373,2/14/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2374,2/14/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2375,2/14/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2376,2/14/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2377,2/14/20,Germany,Germany,51.1657,10.4515,16,1,0
2378,2/14/20,Finland,Finland,61.9241,25.7482,1,1,0
2379,2/14/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,1,0
2380,2/14/20,Philippines,Philippines,12.8797,121.774,3,1,1
2381,2/14/20,India,India,20.5937,78.9629,3,0,0
2382,2/14/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2383,2/14/20,Italy,Italy,41.8719,12.5674,3,0,0
2384,2/14/20,UK,UK,55.3781,-3.4360000000000004,9,1,0
2385,2/14/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2386,2/14/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2387,2/14/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2388,2/14/20,Spain,Spain,40.4637,-3.7492,2,0,0
2389,2/14/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2390,2/14/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2391,2/14/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2392,2/14/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2393,2/14/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2394,2/14/20,Diamond Princess cruise ship,Others,35.4437,139.638,218,0,0
2395,2/14/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
2396,2/14/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
2397,2/14/20,Egypt,Egypt,26.8206,30.8025,1,0,0
2398,2/14/20,Iran,Iran,32.4279,53.688,0,0,0
2399,2/14/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2400,2/14/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2401,2/14/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2402,2/14/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2403,2/14/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2404,2/14/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2405,2/14/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2406,2/14/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2407,2/14/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2408,2/14/20,Oman,Oman,21.4735,55.9754,0,0,0
2409,2/14/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2410,2/14/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2411,2/14/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2412,2/14/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2413,2/14/20,Croatia,Croatia,45.1,15.2,0,0,0
2414,2/14/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2415,2/14/20,Austria,Austria,47.5162,14.5501,0,0,0
2416,2/14/20,Israel,Israel,31.0,35.0,0,0,0
2417,2/14/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2418,2/14/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2419,2/14/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2420,2/14/20,Greece,Greece,39.0742,21.8243,0,0,0
2421,2/14/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2422,2/14/20,Norway,Norway,60.472,8.4689,0,0,0
2423,2/14/20,Romania,Romania,45.9432,24.9668,0,0,0
2424,2/15/20,Anhui,Mainland China,31.825709999999997,117.2264,950,221,6
2425,2/15/20,Beijing,Mainland China,40.18238,116.4142,375,98,4
2426,2/15/20,Chongqing,Mainland China,30.05718,107.874,544,184,5
2427,2/15/20,Fujian,Mainland China,26.07783,117.9895,285,71,0
2428,2/15/20,Gansu,Mainland China,36.0611,103.8343,90,49,2
2429,2/15/20,Guangdong,Mainland China,23.33841,113.42200000000001,1294,410,2
2430,2/15/20,Guangxi,Mainland China,23.829079999999998,108.7881,235,44,2
2431,2/15/20,Guizhou,Mainland China,26.81536,106.8748,143,41,1
2432,2/15/20,Hainan,Mainland China,19.19673,109.7455,162,39,4
2433,2/15/20,Hebei,Mainland China,38.0428,114.5149,291,101,3
2434,2/15/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,425,68,11
2435,2/15/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1212,391,13
2436,2/15/20,Hubei,Mainland China,30.975640000000002,112.2707,56249,5623,1596
2437,2/15/20,Hunan,Mainland China,27.610409999999998,111.7088,1001,425,2
2438,2/15/20,Inner Mongolia,Mainland China,44.09448,113.9456,68,7,0
2439,2/15/20,Jiangsu,Mainland China,32.97027,119.464,604,186,0
2440,2/15/20,Jiangxi,Mainland China,27.614009999999997,115.7221,913,210,1
2441,2/15/20,Jilin,Mainland China,43.66657,126.1917,88,26,1
2442,2/15/20,Liaoning,Mainland China,41.292840000000005,122.6086,119,31,1
2443,2/15/20,Ningxia,Mainland China,37.26923,106.1655,70,33,0
2444,2/15/20,Qinghai,Mainland China,35.65945,96.02564,18,13,0
2445,2/15/20,Shaanxi,Mainland China,35.19165,108.8701,232,60,0
2446,2/15/20,Shandong,Mainland China,36.34377,118.1529,532,156,2
2447,2/15/20,Shanghai,Mainland China,31.20327,121.4554,326,124,1
2448,2/15/20,Shanxi,Mainland China,37.577690000000004,112.2922,128,46,0
2449,2/15/20,Sichuan,Mainland China,30.617140000000003,102.7103,470,119,1
2450,2/15/20,Tianjin,Mainland China,39.293620000000004,117.333,122,37,3
2451,2/15/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2452,2/15/20,Xinjiang,Mainland China,41.11981,85.17822,70,10,1
2453,2/15/20,Yunnan,Mainland China,24.97411,101.4868,168,42,0
2454,2/15/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1162,428,0
2455,2/15/20,Thailand,Thailand,13.7563,100.5018,33,12,0
2456,2/15/20,Japan,Japan,35.6762,139.6503,43,12,1
2457,2/15/20,South Korea,South Korea,37.5665,126.978,28,9,0
2458,2/15/20,Taiwan,Taiwan,23.6978,120.9605,18,2,0
2459,2/15/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2460,2/15/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2461,2/15/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2462,2/15/20,Macau,Macau,22.1987,113.5439,10,3,0
2463,2/15/20,Hong Kong,Hong Kong,22.3193,114.1694,56,1,1
2464,2/15/20,Singapore,Singapore,1.3521,103.8198,72,18,0
2465,2/15/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2466,2/15/20,France,France,46.2276,2.2137,12,4,1
2467,2/15/20,Nepal,Nepal,28.3949,84.124,1,1,0
2468,2/15/20,Malaysia,Malaysia,4.2105,101.9758,22,7,0
2469,2/15/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2470,2/15/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2471,2/15/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2472,2/15/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2473,2/15/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2474,2/15/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2475,2/15/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2476,2/15/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2477,2/15/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2478,2/15/20,Germany,Germany,51.1657,10.4515,16,1,0
2479,2/15/20,Finland,Finland,61.9241,25.7482,1,1,0
2480,2/15/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,3,0
2481,2/15/20,Philippines,Philippines,12.8797,121.774,3,1,1
2482,2/15/20,India,India,20.5937,78.9629,3,0,0
2483,2/15/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2484,2/15/20,Italy,Italy,41.8719,12.5674,3,0,0
2485,2/15/20,UK,UK,55.3781,-3.4360000000000004,9,1,0
2486,2/15/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2487,2/15/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2488,2/15/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2489,2/15/20,Spain,Spain,40.4637,-3.7492,2,2,0
2490,2/15/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2491,2/15/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2492,2/15/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2493,2/15/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2494,2/15/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2495,2/15/20,Diamond Princess cruise ship,Others,35.4437,139.638,285,0,0
2496,2/15/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
2497,2/15/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
2498,2/15/20,Egypt,Egypt,26.8206,30.8025,1,0,0
2499,2/15/20,Iran,Iran,32.4279,53.688,0,0,0
2500,2/15/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2501,2/15/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2502,2/15/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2503,2/15/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2504,2/15/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2505,2/15/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2506,2/15/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2507,2/15/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2508,2/15/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2509,2/15/20,Oman,Oman,21.4735,55.9754,0,0,0
2510,2/15/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2511,2/15/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2512,2/15/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2513,2/15/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2514,2/15/20,Croatia,Croatia,45.1,15.2,0,0,0
2515,2/15/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2516,2/15/20,Austria,Austria,47.5162,14.5501,0,0,0
2517,2/15/20,Israel,Israel,31.0,35.0,0,0,0
2518,2/15/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2519,2/15/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2520,2/15/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2521,2/15/20,Greece,Greece,39.0742,21.8243,0,0,0
2522,2/15/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2523,2/15/20,Norway,Norway,60.472,8.4689,0,0,0
2524,2/15/20,Romania,Romania,45.9432,24.9668,0,0,0
2525,2/16/20,Anhui,Mainland China,31.825709999999997,117.2264,962,255,6
2526,2/16/20,Beijing,Mainland China,40.18238,116.4142,380,108,4
2527,2/16/20,Chongqing,Mainland China,30.05718,107.874,551,207,5
2528,2/16/20,Fujian,Mainland China,26.07783,117.9895,287,82,0
2529,2/16/20,Gansu,Mainland China,36.0611,103.8343,90,54,2
2530,2/16/20,Guangdong,Mainland China,23.33841,113.42200000000001,1316,465,2
2531,2/16/20,Guangxi,Mainland China,23.829079999999998,108.7881,237,49,2
2532,2/16/20,Guizhou,Mainland China,26.81536,106.8748,144,46,1
2533,2/16/20,Hainan,Mainland China,19.19673,109.7455,162,52,4
2534,2/16/20,Hebei,Mainland China,38.0428,114.5149,300,105,3
2535,2/16/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,445,79,11
2536,2/16/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1231,440,13
2537,2/16/20,Hubei,Mainland China,30.975640000000002,112.2707,58182,6639,1696
2538,2/16/20,Hunan,Mainland China,27.610409999999998,111.7088,1004,464,3
2539,2/16/20,Inner Mongolia,Mainland China,44.09448,113.9456,70,8,0
2540,2/16/20,Jiangsu,Mainland China,32.97027,119.464,617,218,0
2541,2/16/20,Jiangxi,Mainland China,27.614009999999997,115.7221,925,240,1
2542,2/16/20,Jilin,Mainland China,43.66657,126.1917,89,30,1
2543,2/16/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,40,1
2544,2/16/20,Ningxia,Mainland China,37.26923,106.1655,70,33,0
2545,2/16/20,Qinghai,Mainland China,35.65945,96.02564,18,13,0
2546,2/16/20,Shaanxi,Mainland China,35.19165,108.8701,236,71,0
2547,2/16/20,Shandong,Mainland China,36.34377,118.1529,537,173,2
2548,2/16/20,Shanghai,Mainland China,31.20327,121.4554,328,140,1
2549,2/16/20,Shanxi,Mainland China,37.577690000000004,112.2922,129,50,0
2550,2/16/20,Sichuan,Mainland China,30.617140000000003,102.7103,481,131,3
2551,2/16/20,Tianjin,Mainland China,39.293620000000004,117.333,124,45,3
2552,2/16/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2553,2/16/20,Xinjiang,Mainland China,41.11981,85.17822,71,12,1
2554,2/16/20,Yunnan,Mainland China,24.97411,101.4868,171,42,0
2555,2/16/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1167,456,0
2556,2/16/20,Thailand,Thailand,13.7563,100.5018,34,14,0
2557,2/16/20,Japan,Japan,35.6762,139.6503,59,12,1
2558,2/16/20,South Korea,South Korea,37.5665,126.978,29,9,0
2559,2/16/20,Taiwan,Taiwan,23.6978,120.9605,20,2,1
2560,2/16/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2561,2/16/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2562,2/16/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2563,2/16/20,Macau,Macau,22.1987,113.5439,10,5,0
2564,2/16/20,Hong Kong,Hong Kong,22.3193,114.1694,57,2,1
2565,2/16/20,Singapore,Singapore,1.3521,103.8198,75,18,0
2566,2/16/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2567,2/16/20,France,France,46.2276,2.2137,12,4,1
2568,2/16/20,Nepal,Nepal,28.3949,84.124,1,1,0
2569,2/16/20,Malaysia,Malaysia,4.2105,101.9758,22,7,0
2570,2/16/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2571,2/16/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2572,2/16/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2573,2/16/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2574,2/16/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2575,2/16/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2576,2/16/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2577,2/16/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2578,2/16/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2579,2/16/20,Germany,Germany,51.1657,10.4515,16,1,0
2580,2/16/20,Finland,Finland,61.9241,25.7482,1,1,0
2581,2/16/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,9,4,0
2582,2/16/20,Philippines,Philippines,12.8797,121.774,3,1,1
2583,2/16/20,India,India,20.5937,78.9629,3,3,0
2584,2/16/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2585,2/16/20,Italy,Italy,41.8719,12.5674,3,0,0
2586,2/16/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
2587,2/16/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2588,2/16/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2589,2/16/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2590,2/16/20,Spain,Spain,40.4637,-3.7492,2,2,0
2591,2/16/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2592,2/16/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2593,2/16/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2594,2/16/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2595,2/16/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2596,2/16/20,Diamond Princess cruise ship,Others,35.4437,139.638,355,0,0
2597,2/16/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
2598,2/16/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
2599,2/16/20,Egypt,Egypt,26.8206,30.8025,1,0,0
2600,2/16/20,Iran,Iran,32.4279,53.688,0,0,0
2601,2/16/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2602,2/16/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2603,2/16/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2604,2/16/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2605,2/16/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2606,2/16/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2607,2/16/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2608,2/16/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2609,2/16/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2610,2/16/20,Oman,Oman,21.4735,55.9754,0,0,0
2611,2/16/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2612,2/16/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2613,2/16/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2614,2/16/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2615,2/16/20,Croatia,Croatia,45.1,15.2,0,0,0
2616,2/16/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2617,2/16/20,Austria,Austria,47.5162,14.5501,0,0,0
2618,2/16/20,Israel,Israel,31.0,35.0,0,0,0
2619,2/16/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2620,2/16/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2621,2/16/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2622,2/16/20,Greece,Greece,39.0742,21.8243,0,0,0
2623,2/16/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2624,2/16/20,Norway,Norway,60.472,8.4689,0,0,0
2625,2/16/20,Romania,Romania,45.9432,24.9668,0,0,0
2626,2/17/20,Anhui,Mainland China,31.825709999999997,117.2264,973,280,6
2627,2/17/20,Beijing,Mainland China,40.18238,116.4142,381,114,4
2628,2/17/20,Chongqing,Mainland China,30.05718,107.874,553,225,5
2629,2/17/20,Fujian,Mainland China,26.07783,117.9895,290,90,0
2630,2/17/20,Gansu,Mainland China,36.0611,103.8343,91,58,2
2631,2/17/20,Guangdong,Mainland China,23.33841,113.42200000000001,1322,524,4
2632,2/17/20,Guangxi,Mainland China,23.829079999999998,108.7881,238,53,2
2633,2/17/20,Guizhou,Mainland China,26.81536,106.8748,146,57,1
2634,2/17/20,Hainan,Mainland China,19.19673,109.7455,163,59,4
2635,2/17/20,Hebei,Mainland China,38.0428,114.5149,301,122,3
2636,2/17/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,457,85,11
2637,2/17/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1246,509,16
2638,2/17/20,Hubei,Mainland China,30.975640000000002,112.2707,59989,7862,1789
2639,2/17/20,Hunan,Mainland China,27.610409999999998,111.7088,1006,498,3
2640,2/17/20,Inner Mongolia,Mainland China,44.09448,113.9456,72,8,0
2641,2/17/20,Jiangsu,Mainland China,32.97027,119.464,626,258,0
2642,2/17/20,Jiangxi,Mainland China,27.614009999999997,115.7221,930,275,1
2643,2/17/20,Jilin,Mainland China,43.66657,126.1917,89,34,1
2644,2/17/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,43,1
2645,2/17/20,Ningxia,Mainland China,37.26923,106.1655,70,35,0
2646,2/17/20,Qinghai,Mainland China,35.65945,96.02564,18,13,0
2647,2/17/20,Shaanxi,Mainland China,35.19165,108.8701,240,79,0
2648,2/17/20,Shandong,Mainland China,36.34377,118.1529,541,191,2
2649,2/17/20,Shanghai,Mainland China,31.20327,121.4554,333,161,1
2650,2/17/20,Shanxi,Mainland China,37.577690000000004,112.2922,130,53,0
2651,2/17/20,Sichuan,Mainland China,30.617140000000003,102.7103,495,156,3
