,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
2717,Brazil,Brazil,-14.235,-51.9253,0,2020-02-14,0,0,Brazil
2718,Georgia,Georgia,42.3154,43.3569,0,2020-02-14,0,0,Georgia
2719,Greece,Greece,39.0742,21.8243,0,2020-02-14,0,0,Greece
2720,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-14,0,0,North Macedonia
2721,Norway,Norway,60.472,8.4689,0,2020-02-14,0,0,Norway
2722,Romania,Romania,45.9432,24.9668,0,2020-02-14,0,0,Romania
2723,Denmark,Denmark,56.2639,9.5018,0,2020-02-14,0,0,Denmark
2724,Estonia,Estonia,58.5953,25.0136,0,2020-02-14,0,0,Estonia
2725,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-14,0,0,Netherlands
2726,San Marino,San Marino,43.9424,12.4578,0,2020-02-14,0,0,San Marino
2727, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-14,0,0, Azerbaijan
2728,Belarus,Belarus,53.7098,27.9534,0,2020-02-14,0,0,Belarus
2729," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-14,0,0,Canada
2730,Iceland,Iceland,64.9631,-19.0208,0,2020-02-14,0,0,Iceland
2731,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-14,0,0,Lithuania
2732,Mexico,Mexico,23.6345,-102.5528,0,2020-02-14,0,0,Mexico
2733,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-14,0,0,New Zealand
2734,Nigeria,Nigeria,9.082,8.6753,0,2020-02-14,0,0,Nigeria
2735,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-14,0,0,North Ireland
2736,Anhui,China,31.8257,117.2264,950,2020-02-15,221,6,China
2737,Beijing,China,40.1824,116.4142,375,2020-02-15,98,4,China
2738,Chongqing,China,30.0572,107.874,544,2020-02-15,184,5,China
2739,Fujian,China,26.0789,117.9874,285,2020-02-15,71,0,China
2740,Gansu,China,36.0611,103.8343,90,2020-02-15,49,2,China
2741,Guangdong,China,23.3417,113.4244,1294,2020-02-15,410,2,China
2742,Guangxi,China,23.8298,108.7881,235,2020-02-15,44,2,China
2743,Guizhou,China,26.8154,106.8748,143,2020-02-15,41,1,China
2744,Hainan,China,19.1959,109.7453,162,2020-02-15,39,4,China
2745,Hebei,China,38.0428,114.5149,291,2020-02-15,101,3,China
2746,Heilongjiang,China,47.861999999999995,127.7615,425,2020-02-15,68,11,China
2747,Henan,China,33.882020000000004,113.61399999999999,1212,2020-02-15,391,13,China
2748,Hubei,China,30.9756,112.2707,56249,2020-02-15,5623,1596,China
2749,Hunan,China,27.6104,111.7088,1001,2020-02-15,425,2,China
2750,Inner Mongolia,China,44.0935,113.9448,68,2020-02-15,7,0,China
2751,Jiangsu,China,32.9711,119.455,604,2020-02-15,186,0,China
2752,Jiangxi,China,27.614,115.7221,913,2020-02-15,210,1,China
2753,Jilin,China,43.6661,126.1923,88,2020-02-15,26,1,China
2754,Liaoning,China,41.2956,122.6085,119,2020-02-15,31,1,China
2755,Ningxia,China,37.2692,106.1655,70,2020-02-15,33,0,China
2756,Qinghai,China,35.7452,95.9956,18,2020-02-15,13,0,China
2757,Shaanxi,China,35.1917,108.8701,232,2020-02-15,60,0,China
2758,Shandong,China,36.3427,118.1498,532,2020-02-15,156,2,China
2759,Shanghai,China,31.201999999999998,121.4491,326,2020-02-15,124,1,China
2760,Shanxi,China,37.5777,112.2922,128,2020-02-15,46,0,China
2761,Sichuan,China,30.6171,102.7103,470,2020-02-15,119,1,China
2762,Tianjin,China,39.3054,117.323,122,2020-02-15,37,3,China
2763,Tibet,China,31.6927,88.0924,1,2020-02-15,1,0,China
2764,Xinjiang,China,41.1129,85.2401,70,2020-02-15,10,1,China
2765,Yunnan,China,24.974,101.48700000000001,168,2020-02-15,42,0,China
2766,Zhejiang,China,29.1832,120.0934,1162,2020-02-15,428,0,China
2767,Thailand,Thailand,15.0,101.0,33,2020-02-15,12,0,Thailand
2768,Japan,Japan,36.0,138.0,43,2020-02-15,12,1,Japan
2769,South Korea,South Korea,36.0,128.0,28,2020-02-15,9,0,South Korea
2770,Taiwan,Taiwan,23.7,121.0,18,2020-02-15,2,0,Taiwan
2771,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-15,1,0,United States of America
2772,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-15,2,0,United States of America
2773,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-15,0,0,United States of America
2774,Macau,Macau,22.1667,113.55,10,2020-02-15,3,0,Macau
2775,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-15,1,1,Hong Kong
2776,Singapore,Singapore,1.2833,103.8333,72,2020-02-15,18,0,Singapore
2777,Vietnam,Vietnam,16.0,108.0,16,2020-02-15,7,0,Vietnam
2778,France,France,47.0,2.0,12,2020-02-15,4,1,France
2779,Nepal,Nepal,28.1667,84.25,1,2020-02-15,1,0,Nepal
2780,Malaysia,Malaysia,2.5,112.5,22,2020-02-15,7,0,Malaysia
2781,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-15,0,0,Canada
2782,British Columbia,Canada,49.2827,-123.1207,4,2020-02-15,0,0,Canada
2783,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-15,0,0,United States of America
2784,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-15,0,0,United States of America
2785,New South Wales,Australia,-33.8688,151.2093,4,2020-02-15,4,0,Australia
2786,Victoria,Australia,-37.8136,144.9631,4,2020-02-15,4,0,Australia
2787,Queensland,Australia,-28.0167,153.4,5,2020-02-15,0,0,Australia
2788,Cambodia,Cambodia,11.55,104.9167,1,2020-02-15,1,0,Cambodia
2789,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-15,1,0,Sri Lanka
2790,Germany,Germany,51.0,9.0,16,2020-02-15,1,0,Germany
2791,Finland,Finland,64.0,26.0,1,2020-02-15,1,0,Finland
2792,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-15,3,0,United Arab Emirates
2793,Philippines,Philippines,13.0,122.0,3,2020-02-15,1,1,Philippines
2794,India,India,21.0,78.0,3,2020-02-15,0,0,India
2795,"London, ON",Canada,42.9849,-81.2453,1,2020-02-15,1,0,Canada
2796,Italy,Italy,43.0,12.0,3,2020-02-15,0,0,Italy
2797,UK,UK,55.0,-3.0,9,2020-02-15,1,0,UK
2798,Russia,Russia,60.0,90.0,2,2020-02-15,2,0,Russia
2799,Sweden,Sweden,63.0,16.0,1,2020-02-15,0,0,Sweden
2800,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-15,0,0,United States of America
2801,Spain,Spain,40.0,-4.0,2,2020-02-15,2,0,Spain
2802,South Australia,Australia,-34.9285,138.6007,2,2020-02-15,0,0,Australia
2803,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-15,0,0,United States of America
2804,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-15,0,0,United States of America
2805,Belgium,Belgium,50.8333,4.0,1,2020-02-15,0,0,Belgium
2806,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-15,0,0,United States of America
2807,Diamond Princess cruise ship,Others,35.4437,139.638,285,2020-02-15,0,0,Others
2808,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-15,0,0,United States of America
2809,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-15,0,0,United States of America
2810,Egypt,Egypt,26.0,30.0,1,2020-02-15,0,0,Egypt
2811,Iran,Iran,32.0,53.0,0,2020-02-15,0,0,Iran
2812,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-15,0,0,United States of America
2813,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-15,0,0,United States of America
2814,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-15,0,0,Australia
2815,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-15,0,0,United States of America
2816,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-15,0,0,Lebanon
2817,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-15,0,0,United States of America
2818,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-15,0,0,United States of America
2819,Iraq,Iraq,33.0,44.0,0,2020-02-15,0,0,Iraq
2820,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-15,0,0,United States of America
2821,Oman,Oman,21.0,57.0,0,2020-02-15,0,0,Oman
2822,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-15,0,0,Afghanistan
2823,Bahrain,Bahrain,26.0275,50.55,0,2020-02-15,0,0,Bahrain
2824,Kuwait,Kuwait,29.5,47.75,0,2020-02-15,0,0,Kuwait
2825,Algeria,Algeria,28.0339,1.6596,0,2020-02-15,0,0,Algeria
2826,Croatia,Croatia,45.1,15.2,0,2020-02-15,0,0,Croatia
2827,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-15,0,0,Switzerland
2828,Austria,Austria,47.5162,14.5501,0,2020-02-15,0,0,Austria
2829,Israel,Israel,31.0,35.0,0,2020-02-15,0,0,Israel
2830,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-15,0,0,Pakistan
2831,Brazil,Brazil,-14.235,-51.9253,0,2020-02-15,0,0,Brazil
2832,Georgia,Georgia,42.3154,43.3569,0,2020-02-15,0,0,Georgia
2833,Greece,Greece,39.0742,21.8243,0,2020-02-15,0,0,Greece
2834,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-15,0,0,North Macedonia
2835,Norway,Norway,60.472,8.4689,0,2020-02-15,0,0,Norway
2836,Romania,Romania,45.9432,24.9668,0,2020-02-15,0,0,Romania
2837,Denmark,Denmark,56.2639,9.5018,0,2020-02-15,0,0,Denmark
2838,Estonia,Estonia,58.5953,25.0136,0,2020-02-15,0,0,Estonia
2839,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-15,0,0,Netherlands
2840,San Marino,San Marino,43.9424,12.4578,0,2020-02-15,0,0,San Marino
2841, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-15,0,0, Azerbaijan
2842,Belarus,Belarus,53.7098,27.9534,0,2020-02-15,0,0,Belarus
2843," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-15,0,0,Canada
2844,Iceland,Iceland,64.9631,-19.0208,0,2020-02-15,0,0,Iceland
2845,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-15,0,0,Lithuania
2846,Mexico,Mexico,23.6345,-102.5528,0,2020-02-15,0,0,Mexico
2847,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-15,0,0,New Zealand
2848,Nigeria,Nigeria,9.082,8.6753,0,2020-02-15,0,0,Nigeria
2849,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-15,0,0,North Ireland
2850,Anhui,China,31.8257,117.2264,962,2020-02-16,255,6,China
2851,Beijing,China,40.1824,116.4142,380,2020-02-16,108,4,China
2852,Chongqing,China,30.0572,107.874,551,2020-02-16,207,5,China
2853,Fujian,China,26.0789,117.9874,287,2020-02-16,82,0,China
2854,Gansu,China,36.0611,103.8343,90,2020-02-16,54,2,China
2855,Guangdong,China,23.3417,113.4244,1316,2020-02-16,465,2,China
2856,Guangxi,China,23.8298,108.7881,237,2020-02-16,49,2,China
2857,Guizhou,China,26.8154,106.8748,144,2020-02-16,46,1,China
2858,Hainan,China,19.1959,109.7453,162,2020-02-16,52,4,China
2859,Hebei,China,38.0428,114.5149,300,2020-02-16,105,3,China
2860,Heilongjiang,China,47.861999999999995,127.7615,445,2020-02-16,79,11,China
2861,Henan,China,33.882020000000004,113.61399999999999,1231,2020-02-16,440,13,China
2862,Hubei,China,30.9756,112.2707,58182,2020-02-16,6639,1696,China
2863,Hunan,China,27.6104,111.7088,1004,2020-02-16,464,3,China
2864,Inner Mongolia,China,44.0935,113.9448,70,2020-02-16,8,0,China
2865,Jiangsu,China,32.9711,119.455,617,2020-02-16,218,0,China
2866,Jiangxi,China,27.614,115.7221,925,2020-02-16,240,1,China
2867,Jilin,China,43.6661,126.1923,89,2020-02-16,30,1,China
2868,Liaoning,China,41.2956,122.6085,121,2020-02-16,40,1,China
2869,Ningxia,China,37.2692,106.1655,70,2020-02-16,33,0,China
2870,Qinghai,China,35.7452,95.9956,18,2020-02-16,13,0,China
2871,Shaanxi,China,35.1917,108.8701,236,2020-02-16,71,0,China
2872,Shandong,China,36.3427,118.1498,537,2020-02-16,173,2,China
2873,Shanghai,China,31.201999999999998,121.4491,328,2020-02-16,140,1,China
2874,Shanxi,China,37.5777,112.2922,129,2020-02-16,50,0,China
2875,Sichuan,China,30.6171,102.7103,481,2020-02-16,131,3,China
2876,Tianjin,China,39.3054,117.323,124,2020-02-16,45,3,China
2877,Tibet,China,31.6927,88.0924,1,2020-02-16,1,0,China
2878,Xinjiang,China,41.1129,85.2401,71,2020-02-16,12,1,China
2879,Yunnan,China,24.974,101.48700000000001,171,2020-02-16,42,0,China
2880,Zhejiang,China,29.1832,120.0934,1167,2020-02-16,456,0,China
2881,Thailand,Thailand,15.0,101.0,34,2020-02-16,14,0,Thailand
2882,Japan,Japan,36.0,138.0,59,2020-02-16,12,1,Japan
2883,South Korea,South Korea,36.0,128.0,29,2020-02-16,9,0,South Korea
2884,Taiwan,Taiwan,23.7,121.0,20,2020-02-16,2,1,Taiwan
2885,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-16,1,0,United States of America
2886,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-16,2,0,United States of America
2887,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-16,0,0,United States of America
2888,Macau,Macau,22.1667,113.55,10,2020-02-16,5,0,Macau
2889,Hong Kong,Hong Kong,22.3,114.2,57,2020-02-16,2,1,Hong Kong
2890,Singapore,Singapore,1.2833,103.8333,75,2020-02-16,18,0,Singapore
2891,Vietnam,Vietnam,16.0,108.0,16,2020-02-16,7,0,Vietnam
2892,France,France,47.0,2.0,12,2020-02-16,4,1,France
2893,Nepal,Nepal,28.1667,84.25,1,2020-02-16,1,0,Nepal
2894,Malaysia,Malaysia,2.5,112.5,22,2020-02-16,7,0,Malaysia
2895,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-16,0,0,Canada
2896,British Columbia,Canada,49.2827,-123.1207,4,2020-02-16,0,0,Canada
2897,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-16,0,0,United States of America
2898,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-16,0,0,United States of America
2899,New South Wales,Australia,-33.8688,151.2093,4,2020-02-16,4,0,Australia
2900,Victoria,Australia,-37.8136,144.9631,4,2020-02-16,4,0,Australia
2901,Queensland,Australia,-28.0167,153.4,5,2020-02-16,0,0,Australia
2902,Cambodia,Cambodia,11.55,104.9167,1,2020-02-16,1,0,Cambodia
2903,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-16,1,0,Sri Lanka
2904,Germany,Germany,51.0,9.0,16,2020-02-16,1,0,Germany
2905,Finland,Finland,64.0,26.0,1,2020-02-16,1,0,Finland
2906,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-16,4,0,United Arab Emirates
2907,Philippines,Philippines,13.0,122.0,3,2020-02-16,1,1,Philippines
2908,India,India,21.0,78.0,3,2020-02-16,3,0,India
2909,"London, ON",Canada,42.9849,-81.2453,1,2020-02-16,1,0,Canada
2910,Italy,Italy,43.0,12.0,3,2020-02-16,0,0,Italy
2911,UK,UK,55.0,-3.0,9,2020-02-16,8,0,UK
2912,Russia,Russia,60.0,90.0,2,2020-02-16,2,0,Russia
2913,Sweden,Sweden,63.0,16.0,1,2020-02-16,0,0,Sweden
2914,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-16,0,0,United States of America
2915,Spain,Spain,40.0,-4.0,2,2020-02-16,2,0,Spain
2916,South Australia,Australia,-34.9285,138.6007,2,2020-02-16,0,0,Australia
2917,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-16,0,0,United States of America
2918,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-16,0,0,United States of America
2919,Belgium,Belgium,50.8333,4.0,1,2020-02-16,0,0,Belgium
2920,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-16,0,0,United States of America
2921,Diamond Princess cruise ship,Others,35.4437,139.638,355,2020-02-16,0,0,Others
2922,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-16,0,0,United States of America
2923,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-16,0,0,United States of America
2924,Egypt,Egypt,26.0,30.0,1,2020-02-16,0,0,Egypt
2925,Iran,Iran,32.0,53.0,0,2020-02-16,0,0,Iran
2926,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-16,0,0,United States of America
2927,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-16,0,0,United States of America
2928,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-16,0,0,Australia
2929,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-16,0,0,United States of America
2930,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-16,0,0,Lebanon
2931,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-16,0,0,United States of America
2932,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-16,0,0,United States of America
2933,Iraq,Iraq,33.0,44.0,0,2020-02-16,0,0,Iraq
2934,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-16,0,0,United States of America
2935,Oman,Oman,21.0,57.0,0,2020-02-16,0,0,Oman
2936,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-16,0,0,Afghanistan
2937,Bahrain,Bahrain,26.0275,50.55,0,2020-02-16,0,0,Bahrain
2938,Kuwait,Kuwait,29.5,47.75,0,2020-02-16,0,0,Kuwait
2939,Algeria,Algeria,28.0339,1.6596,0,2020-02-16,0,0,Algeria
2940,Croatia,Croatia,45.1,15.2,0,2020-02-16,0,0,Croatia
2941,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-16,0,0,Switzerland
2942,Austria,Austria,47.5162,14.5501,0,2020-02-16,0,0,Austria
2943,Israel,Israel,31.0,35.0,0,2020-02-16,0,0,Israel
2944,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-16,0,0,Pakistan
2945,Brazil,Brazil,-14.235,-51.9253,0,2020-02-16,0,0,Brazil
2946,Georgia,Georgia,42.3154,43.3569,0,2020-02-16,0,0,Georgia
2947,Greece,Greece,39.0742,21.8243,0,2020-02-16,0,0,Greece
2948,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-16,0,0,North Macedonia
2949,Norway,Norway,60.472,8.4689,0,2020-02-16,0,0,Norway
2950,Romania,Romania,45.9432,24.9668,0,2020-02-16,0,0,Romania
2951,Denmark,Denmark,56.2639,9.5018,0,2020-02-16,0,0,Denmark
2952,Estonia,Estonia,58.5953,25.0136,0,2020-02-16,0,0,Estonia
2953,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-16,0,0,Netherlands
2954,San Marino,San Marino,43.9424,12.4578,0,2020-02-16,0,0,San Marino
2955, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-16,0,0, Azerbaijan
2956,Belarus,Belarus,53.7098,27.9534,0,2020-02-16,0,0,Belarus
2957," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-16,0,0,Canada
2958,Iceland,Iceland,64.9631,-19.0208,0,2020-02-16,0,0,Iceland
2959,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-16,0,0,Lithuania
2960,Mexico,Mexico,23.6345,-102.5528,0,2020-02-16,0,0,Mexico
2961,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-16,0,0,New Zealand
2962,Nigeria,Nigeria,9.082,8.6753,0,2020-02-16,0,0,Nigeria
2963,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-16,0,0,North Ireland
2964,Anhui,China,31.8257,117.2264,973,2020-02-17,280,6,China
2965,Beijing,China,40.1824,116.4142,381,2020-02-17,114,4,China
2966,Chongqing,China,30.0572,107.874,553,2020-02-17,225,5,China
2967,Fujian,China,26.0789,117.9874,290,2020-02-17,90,0,China
2968,Gansu,China,36.0611,103.8343,91,2020-02-17,58,2,China
2969,Guangdong,China,23.3417,113.4244,1322,2020-02-17,524,4,China
2970,Guangxi,China,23.8298,108.7881,238,2020-02-17,53,2,China
2971,Guizhou,China,26.8154,106.8748,146,2020-02-17,57,1,China
2972,Hainan,China,19.1959,109.7453,163,2020-02-17,59,4,China
2973,Hebei,China,38.0428,114.5149,301,2020-02-17,122,3,China
2974,Heilongjiang,China,47.861999999999995,127.7615,457,2020-02-17,85,11,China
2975,Henan,China,33.882020000000004,113.61399999999999,1246,2020-02-17,509,16,China
2976,Hubei,China,30.9756,112.2707,59989,2020-02-17,7862,1789,China
2977,Hunan,China,27.6104,111.7088,1006,2020-02-17,498,3,China
2978,Inner Mongolia,China,44.0935,113.9448,72,2020-02-17,8,0,China
2979,Jiangsu,China,32.9711,119.455,626,2020-02-17,258,0,China
2980,Jiangxi,China,27.614,115.7221,930,2020-02-17,275,1,China
2981,Jilin,China,43.6661,126.1923,89,2020-02-17,34,1,China
2982,Liaoning,China,41.2956,122.6085,121,2020-02-17,43,1,China
2983,Ningxia,China,37.2692,106.1655,70,2020-02-17,35,0,China
2984,Qinghai,China,35.7452,95.9956,18,2020-02-17,13,0,China
2985,Shaanxi,China,35.1917,108.8701,240,2020-02-17,79,0,China
2986,Shandong,China,36.3427,118.1498,541,2020-02-17,191,2,China
2987,Shanghai,China,31.201999999999998,121.4491,333,2020-02-17,161,1,China
2988,Shanxi,China,37.5777,112.2922,130,2020-02-17,53,0,China
2989,Sichuan,China,30.6171,102.7103,495,2020-02-17,156,3,China
2990,Tianjin,China,39.3054,117.323,125,2020-02-17,46,3,China
2991,Tibet,China,31.6927,88.0924,1,2020-02-17,1,0,China
2992,Xinjiang,China,41.1129,85.2401,75,2020-02-17,12,1,China
2993,Yunnan,China,24.974,101.48700000000001,171,2020-02-17,47,0,China
2994,Zhejiang,China,29.1832,120.0934,1171,2020-02-17,507,0,China
2995,Thailand,Thailand,15.0,101.0,35,2020-02-17,15,0,Thailand
2996,Japan,Japan,36.0,138.0,66,2020-02-17,12,1,Japan
2997,South Korea,South Korea,36.0,128.0,30,2020-02-17,10,0,South Korea
2998,Taiwan,Taiwan,23.7,121.0,22,2020-02-17,2,1,Taiwan
2999,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-17,1,0,United States of America
3000,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-17,2,0,United States of America
3001,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-17,0,0,United States of America
3002,Macau,Macau,22.1667,113.55,10,2020-02-17,5,0,Macau
3003,Hong Kong,Hong Kong,22.3,114.2,60,2020-02-17,2,1,Hong Kong
3004,Singapore,Singapore,1.2833,103.8333,77,2020-02-17,24,0,Singapore
3005,Vietnam,Vietnam,16.0,108.0,16,2020-02-17,7,0,Vietnam
3006,France,France,47.0,2.0,12,2020-02-17,4,1,France
3007,Nepal,Nepal,28.1667,84.25,1,2020-02-17,1,0,Nepal
3008,Malaysia,Malaysia,2.5,112.5,22,2020-02-17,7,0,Malaysia
3009,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-17,0,0,Canada
3010,British Columbia,Canada,49.2827,-123.1207,5,2020-02-17,0,0,Canada
3011,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-17,0,0,United States of America
3012,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-17,0,0,United States of America
3013,New South Wales,Australia,-33.8688,151.2093,4,2020-02-17,4,0,Australia
3014,Victoria,Australia,-37.8136,144.9631,4,2020-02-17,4,0,Australia
3015,Queensland,Australia,-28.0167,153.4,5,2020-02-17,0,0,Australia
3016,Cambodia,Cambodia,11.55,104.9167,1,2020-02-17,1,0,Cambodia
3017,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-17,1,0,Sri Lanka
