,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3166,Vietnam,Vietnam,16.0,108.0,16,2020-02-16,7,0,Vietnam
3167,France,France,47.0,2.0,12,2020-02-16,4,1,France
3168,Nepal,Nepal,28.1667,84.25,1,2020-02-16,1,0,Nepal
3169,Malaysia,Malaysia,2.5,112.5,22,2020-02-16,7,0,Malaysia
3170,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-16,0,0,Canada
3171,British Columbia,Canada,49.2827,-123.1207,4,2020-02-16,0,0,Canada
3172,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-16,0,0,United States of America
3173,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-16,0,0,United States of America
3174,New South Wales,Australia,-33.8688,151.2093,4,2020-02-16,4,0,Australia
3175,Victoria,Australia,-37.8136,144.9631,4,2020-02-16,4,0,Australia
3176,Queensland,Australia,-28.0167,153.4,5,2020-02-16,0,0,Australia
3177,Cambodia,Cambodia,11.55,104.9167,1,2020-02-16,1,0,Cambodia
3178,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-16,1,0,Sri Lanka
3179,Germany,Germany,51.0,9.0,16,2020-02-16,1,0,Germany
3180,Finland,Finland,64.0,26.0,1,2020-02-16,1,0,Finland
3181,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-16,4,0,United Arab Emirates
3182,Philippines,Philippines,13.0,122.0,3,2020-02-16,1,1,Philippines
3183,India,India,21.0,78.0,3,2020-02-16,3,0,India
3184,"London, ON",Canada,42.9849,-81.2453,1,2020-02-16,1,0,Canada
3185,Italy,Italy,43.0,12.0,3,2020-02-16,0,0,Italy
3186,UK,UK,55.0,-3.0,9,2020-02-16,8,0,UK
3187,Russia,Russia,60.0,90.0,2,2020-02-16,2,0,Russia
3188,Sweden,Sweden,63.0,16.0,1,2020-02-16,0,0,Sweden
3189,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-16,0,0,United States of America
3190,Spain,Spain,40.0,-4.0,2,2020-02-16,2,0,Spain
3191,South Australia,Australia,-34.9285,138.6007,2,2020-02-16,0,0,Australia
3192,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-16,0,0,United States of America
3193,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-16,0,0,United States of America
3194,Belgium,Belgium,50.8333,4.0,1,2020-02-16,0,0,Belgium
3195,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-16,0,0,United States of America
3196,Diamond Princess cruise ship,Others,35.4437,139.638,355,2020-02-16,0,0,Others
3197,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-16,0,0,United States of America
3198,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-16,0,0,United States of America
3199,Egypt,Egypt,26.0,30.0,1,2020-02-16,0,0,Egypt
3200,Iran,Iran,32.0,53.0,0,2020-02-16,0,0,Iran
3201,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-16,0,0,United States of America
3202,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-16,0,0,United States of America
3203,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-16,0,0,Australia
3204,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-16,0,0,United States of America
3205,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-16,0,0,Lebanon
3206,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-16,0,0,United States of America
3207,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-16,0,0,United States of America
3208,Iraq,Iraq,33.0,44.0,0,2020-02-16,0,0,Iraq
3209,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-16,0,0,United States of America
3210,Oman,Oman,21.0,57.0,0,2020-02-16,0,0,Oman
3211,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-16,0,0,Afghanistan
3212,Bahrain,Bahrain,26.0275,50.55,0,2020-02-16,0,0,Bahrain
3213,Kuwait,Kuwait,29.5,47.75,0,2020-02-16,0,0,Kuwait
3214,Algeria,Algeria,28.0339,1.6596,0,2020-02-16,0,0,Algeria
3215,Croatia,Croatia,45.1,15.2,0,2020-02-16,0,0,Croatia
3216,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-16,0,0,Switzerland
3217,Austria,Austria,47.5162,14.5501,0,2020-02-16,0,0,Austria
3218,Israel,Israel,31.0,35.0,0,2020-02-16,0,0,Israel
3219,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-16,0,0,Pakistan
3220,Brazil,Brazil,-14.235,-51.9253,0,2020-02-16,0,0,Brazil
3221,Georgia,Georgia,42.3154,43.3569,0,2020-02-16,0,0,Georgia
3222,Greece,Greece,39.0742,21.8243,0,2020-02-16,0,0,Greece
3223,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-16,0,0,North Macedonia
3224,Norway,Norway,60.472,8.4689,0,2020-02-16,0,0,Norway
3225,Romania,Romania,45.9432,24.9668,0,2020-02-16,0,0,Romania
3226,Denmark,Denmark,56.2639,9.5018,0,2020-02-16,0,0,Denmark
3227,Estonia,Estonia,58.5953,25.0136,0,2020-02-16,0,0,Estonia
3228,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-16,0,0,Netherlands
3229,San Marino,San Marino,43.9424,12.4578,0,2020-02-16,0,0,San Marino
3230,Belarus,Belarus,53.7098,27.9534,0,2020-02-16,0,0,Belarus
3231," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-16,0,0,Canada
3232,Iceland,Iceland,64.9631,-19.0208,0,2020-02-16,0,0,Iceland
3233,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-16,0,0,Lithuania
3234,Mexico,Mexico,23.6345,-102.5528,0,2020-02-16,0,0,Mexico
3235,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-16,0,0,New Zealand
3236,Nigeria,Nigeria,9.082,8.6753,0,2020-02-16,0,0,Nigeria
3237,Western Australia,Australia,-31.9505,115.8605,0,2020-02-16,0,0,Australia
3238,Ireland,Ireland,53.1424,-7.6921,0,2020-02-16,0,0,Ireland
3239,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-16,0,0,Luxembourg
3240,Monaco,Monaco,43.7333,7.4167,0,2020-02-16,0,0,Monaco
3241,Qatar,Qatar,25.3548,51.1839,0,2020-02-16,0,0,Qatar
3242,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-16,0,0,United States of America
3243,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-16,0,0,United States of America
3244,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-16,0,0,Ecuador
3245,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-16,0,0,Azerbaijan
3246,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-16,0,0,Czech Republic
3247,Armenia,Armenia,40.0691,45.0382,0,2020-02-16,0,0,Armenia
3248,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-16,0,0,Dominican Republic
3249,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-16,0,0,United States of America
3250,Anhui,China,31.8257,117.2264,973,2020-02-17,280,6,China
3251,Beijing,China,40.1824,116.4142,381,2020-02-17,114,4,China
3252,Chongqing,China,30.0572,107.874,553,2020-02-17,225,5,China
3253,Fujian,China,26.0789,117.9874,290,2020-02-17,90,0,China
3254,Gansu,China,36.0611,103.8343,91,2020-02-17,58,2,China
3255,Guangdong,China,23.3417,113.4244,1322,2020-02-17,524,4,China
3256,Guangxi,China,23.8298,108.7881,238,2020-02-17,53,2,China
3257,Guizhou,China,26.8154,106.8748,146,2020-02-17,57,1,China
3258,Hainan,China,19.1959,109.7453,163,2020-02-17,59,4,China
3259,Hebei,China,38.0428,114.5149,301,2020-02-17,122,3,China
3260,Heilongjiang,China,47.861999999999995,127.7615,457,2020-02-17,85,11,China
3261,Henan,China,33.882020000000004,113.61399999999999,1246,2020-02-17,509,16,China
3262,Hubei,China,30.9756,112.2707,59989,2020-02-17,7862,1789,China
3263,Hunan,China,27.6104,111.7088,1006,2020-02-17,498,3,China
3264,Inner Mongolia,China,44.0935,113.9448,72,2020-02-17,8,0,China
3265,Jiangsu,China,32.9711,119.455,626,2020-02-17,258,0,China
3266,Jiangxi,China,27.614,115.7221,930,2020-02-17,275,1,China
3267,Jilin,China,43.6661,126.1923,89,2020-02-17,34,1,China
3268,Liaoning,China,41.2956,122.6085,121,2020-02-17,43,1,China
3269,Ningxia,China,37.2692,106.1655,70,2020-02-17,35,0,China
3270,Qinghai,China,35.7452,95.9956,18,2020-02-17,13,0,China
3271,Shaanxi,China,35.1917,108.8701,240,2020-02-17,79,0,China
3272,Shandong,China,36.3427,118.1498,541,2020-02-17,191,2,China
3273,Shanghai,China,31.201999999999998,121.4491,333,2020-02-17,161,1,China
3274,Shanxi,China,37.5777,112.2922,130,2020-02-17,53,0,China
3275,Sichuan,China,30.6171,102.7103,495,2020-02-17,156,3,China
3276,Tianjin,China,39.3054,117.323,125,2020-02-17,46,3,China
3277,Tibet,China,31.6927,88.0924,1,2020-02-17,1,0,China
3278,Xinjiang,China,41.1129,85.2401,75,2020-02-17,12,1,China
3279,Yunnan,China,24.974,101.48700000000001,171,2020-02-17,47,0,China
3280,Zhejiang,China,29.1832,120.0934,1171,2020-02-17,507,0,China
3281,Thailand,Thailand,15.0,101.0,35,2020-02-17,15,0,Thailand
3282,Japan,Japan,36.0,138.0,66,2020-02-17,12,1,Japan
3283,South Korea,South Korea,36.0,128.0,30,2020-02-17,10,0,South Korea
3284,Taiwan,Taiwan,23.7,121.0,22,2020-02-17,2,1,Taiwan
3285,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-17,1,0,United States of America
3286,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-17,2,0,United States of America
3287,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-17,0,0,United States of America
3288,Macau,Macau,22.1667,113.55,10,2020-02-17,5,0,Macau
3289,Hong Kong,Hong Kong,22.3,114.2,60,2020-02-17,2,1,Hong Kong
3290,Singapore,Singapore,1.2833,103.8333,77,2020-02-17,24,0,Singapore
3291,Vietnam,Vietnam,16.0,108.0,16,2020-02-17,7,0,Vietnam
3292,France,France,47.0,2.0,12,2020-02-17,4,1,France
3293,Nepal,Nepal,28.1667,84.25,1,2020-02-17,1,0,Nepal
3294,Malaysia,Malaysia,2.5,112.5,22,2020-02-17,7,0,Malaysia
3295,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-17,0,0,Canada
3296,British Columbia,Canada,49.2827,-123.1207,5,2020-02-17,0,0,Canada
3297,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-17,0,0,United States of America
3298,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-17,0,0,United States of America
3299,New South Wales,Australia,-33.8688,151.2093,4,2020-02-17,4,0,Australia
3300,Victoria,Australia,-37.8136,144.9631,4,2020-02-17,4,0,Australia
3301,Queensland,Australia,-28.0167,153.4,5,2020-02-17,0,0,Australia
3302,Cambodia,Cambodia,11.55,104.9167,1,2020-02-17,1,0,Cambodia
3303,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-17,1,0,Sri Lanka
3304,Germany,Germany,51.0,9.0,16,2020-02-17,1,0,Germany
3305,Finland,Finland,64.0,26.0,1,2020-02-17,1,0,Finland
3306,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-17,4,0,United Arab Emirates
3307,Philippines,Philippines,13.0,122.0,3,2020-02-17,1,1,Philippines
3308,India,India,21.0,78.0,3,2020-02-17,3,0,India
3309,"London, ON",Canada,42.9849,-81.2453,1,2020-02-17,1,0,Canada
3310,Italy,Italy,43.0,12.0,3,2020-02-17,0,0,Italy
3311,UK,UK,55.0,-3.0,9,2020-02-17,8,0,UK
3312,Russia,Russia,60.0,90.0,2,2020-02-17,2,0,Russia
3313,Sweden,Sweden,63.0,16.0,1,2020-02-17,0,0,Sweden
3314,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-17,0,0,United States of America
3315,Spain,Spain,40.0,-4.0,2,2020-02-17,2,0,Spain
3316,South Australia,Australia,-34.9285,138.6007,2,2020-02-17,2,0,Australia
3317,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-17,0,0,United States of America
3318,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-17,0,0,United States of America
3319,Belgium,Belgium,50.8333,4.0,1,2020-02-17,1,0,Belgium
3320,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-17,0,0,United States of America
3321,Diamond Princess cruise ship,Others,35.4437,139.638,454,2020-02-17,0,0,Others
3322,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-17,0,0,United States of America
3323,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-17,0,0,United States of America
3324,Egypt,Egypt,26.0,30.0,1,2020-02-17,0,0,Egypt
3325,Iran,Iran,32.0,53.0,0,2020-02-17,0,0,Iran
3326,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-17,0,0,United States of America
3327,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-17,0,0,United States of America
3328,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-17,0,0,Australia
3329,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-17,0,0,United States of America
3330,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-17,0,0,Lebanon
3331,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-17,0,0,United States of America
3332,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-17,0,0,United States of America
3333,Iraq,Iraq,33.0,44.0,0,2020-02-17,0,0,Iraq
3334,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-17,0,0,United States of America
3335,Oman,Oman,21.0,57.0,0,2020-02-17,0,0,Oman
3336,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-17,0,0,Afghanistan
3337,Bahrain,Bahrain,26.0275,50.55,0,2020-02-17,0,0,Bahrain
3338,Kuwait,Kuwait,29.5,47.75,0,2020-02-17,0,0,Kuwait
3339,Algeria,Algeria,28.0339,1.6596,0,2020-02-17,0,0,Algeria
3340,Croatia,Croatia,45.1,15.2,0,2020-02-17,0,0,Croatia
3341,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-17,0,0,Switzerland
3342,Austria,Austria,47.5162,14.5501,0,2020-02-17,0,0,Austria
3343,Israel,Israel,31.0,35.0,0,2020-02-17,0,0,Israel
3344,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-17,0,0,Pakistan
3345,Brazil,Brazil,-14.235,-51.9253,0,2020-02-17,0,0,Brazil
3346,Georgia,Georgia,42.3154,43.3569,0,2020-02-17,0,0,Georgia
3347,Greece,Greece,39.0742,21.8243,0,2020-02-17,0,0,Greece
3348,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-17,0,0,North Macedonia
3349,Norway,Norway,60.472,8.4689,0,2020-02-17,0,0,Norway
3350,Romania,Romania,45.9432,24.9668,0,2020-02-17,0,0,Romania
3351,Denmark,Denmark,56.2639,9.5018,0,2020-02-17,0,0,Denmark
3352,Estonia,Estonia,58.5953,25.0136,0,2020-02-17,0,0,Estonia
3353,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-17,0,0,Netherlands
3354,San Marino,San Marino,43.9424,12.4578,0,2020-02-17,0,0,San Marino
3355,Belarus,Belarus,53.7098,27.9534,0,2020-02-17,0,0,Belarus
3356," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-17,0,0,Canada
3357,Iceland,Iceland,64.9631,-19.0208,0,2020-02-17,0,0,Iceland
3358,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-17,0,0,Lithuania
3359,Mexico,Mexico,23.6345,-102.5528,0,2020-02-17,0,0,Mexico
3360,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-17,0,0,New Zealand
3361,Nigeria,Nigeria,9.082,8.6753,0,2020-02-17,0,0,Nigeria
3362,Western Australia,Australia,-31.9505,115.8605,0,2020-02-17,0,0,Australia
3363,Ireland,Ireland,53.1424,-7.6921,0,2020-02-17,0,0,Ireland
3364,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-17,0,0,Luxembourg
3365,Monaco,Monaco,43.7333,7.4167,0,2020-02-17,0,0,Monaco
3366,Qatar,Qatar,25.3548,51.1839,0,2020-02-17,0,0,Qatar
3367,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-17,0,0,United States of America
3368,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-17,0,0,United States of America
3369,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-17,0,0,Ecuador
3370,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-17,0,0,Azerbaijan
3371,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-17,0,0,Czech Republic
3372,Armenia,Armenia,40.0691,45.0382,0,2020-02-17,0,0,Armenia
3373,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-17,0,0,Dominican Republic
3374,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-17,0,0,United States of America
3375,Anhui,China,31.8257,117.2264,982,2020-02-18,361,6,China
3376,Beijing,China,40.1824,116.4142,387,2020-02-18,122,4,China
3377,Chongqing,China,30.0572,107.874,555,2020-02-18,254,5,China
3378,Fujian,China,26.0789,117.9874,292,2020-02-18,93,0,China
3379,Gansu,China,36.0611,103.8343,91,2020-02-18,62,2,China
3380,Guangdong,China,23.3417,113.4244,1328,2020-02-18,565,4,China
3381,Guangxi,China,23.8298,108.7881,242,2020-02-18,69,2,China
3382,Guizhou,China,26.8154,106.8748,146,2020-02-18,66,2,China
3383,Hainan,China,19.1959,109.7453,163,2020-02-18,79,4,China
3384,Hebei,China,38.0428,114.5149,306,2020-02-18,136,4,China
3385,Heilongjiang,China,47.861999999999995,127.7615,464,2020-02-18,111,11,China
3386,Henan,China,33.882020000000004,113.61399999999999,1257,2020-02-18,522,19,China
3387,Hubei,China,30.9756,112.2707,61682,2020-02-18,9128,1921,China
3388,Hunan,China,27.6104,111.7088,1007,2020-02-18,527,4,China
3389,Inner Mongolia,China,44.0935,113.9448,73,2020-02-18,8,0,China
3390,Jiangsu,China,32.9711,119.455,629,2020-02-18,280,0,China
3391,Jiangxi,China,27.614,115.7221,933,2020-02-18,310,1,China
3392,Jilin,China,43.6661,126.1923,89,2020-02-18,36,1,China
3393,Liaoning,China,41.2956,122.6085,121,2020-02-18,53,1,China
3394,Ningxia,China,37.2692,106.1655,70,2020-02-18,42,0,China
3395,Qinghai,China,35.7452,95.9956,18,2020-02-18,15,0,China
3396,Shaanxi,China,35.1917,108.8701,240,2020-02-18,89,0,China
3397,Shandong,China,36.3427,118.1498,543,2020-02-18,211,3,China
3398,Shanghai,China,31.201999999999998,121.4491,333,2020-02-18,177,1,China
3399,Shanxi,China,37.5777,112.2922,131,2020-02-18,61,0,China
3400,Sichuan,China,30.6171,102.7103,508,2020-02-18,169,3,China
3401,Tianjin,China,39.3054,117.323,128,2020-02-18,48,3,China
3402,Tibet,China,31.6927,88.0924,1,2020-02-18,1,0,China
3403,Xinjiang,China,41.1129,85.2401,76,2020-02-18,12,1,China
3404,Yunnan,China,24.974,101.48700000000001,172,2020-02-18,57,0,China
3405,Zhejiang,China,29.1832,120.0934,1172,2020-02-18,535,0,China
3406,Thailand,Thailand,15.0,101.0,35,2020-02-18,15,0,Thailand
3407,Japan,Japan,36.0,138.0,74,2020-02-18,13,1,Japan
3408,South Korea,South Korea,36.0,128.0,31,2020-02-18,12,0,South Korea
3409,Taiwan,Taiwan,23.7,121.0,22,2020-02-18,2,1,Taiwan
3410,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-18,1,0,United States of America
3411,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-18,2,0,United States of America
3412,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-18,0,0,United States of America
3413,Macau,Macau,22.1667,113.55,10,2020-02-18,5,0,Macau
3414,Hong Kong,Hong Kong,22.3,114.2,62,2020-02-18,2,1,Hong Kong
3415,Singapore,Singapore,1.2833,103.8333,81,2020-02-18,29,0,Singapore
3416,Vietnam,Vietnam,16.0,108.0,16,2020-02-18,7,0,Vietnam
3417,France,France,47.0,2.0,12,2020-02-18,4,1,France
3418,Nepal,Nepal,28.1667,84.25,1,2020-02-18,1,0,Nepal
3419,Malaysia,Malaysia,2.5,112.5,22,2020-02-18,13,0,Malaysia
3420,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-18,0,0,Canada
3421,British Columbia,Canada,49.2827,-123.1207,5,2020-02-18,0,0,Canada
3422,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-18,0,0,United States of America
3423,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-18,0,0,United States of America
3424,New South Wales,Australia,-33.8688,151.2093,4,2020-02-18,4,0,Australia
3425,Victoria,Australia,-37.8136,144.9631,4,2020-02-18,4,0,Australia
3426,Queensland,Australia,-28.0167,153.4,5,2020-02-18,0,0,Australia
3427,Cambodia,Cambodia,11.55,104.9167,1,2020-02-18,1,0,Cambodia
3428,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-18,1,0,Sri Lanka
3429,Germany,Germany,51.0,9.0,16,2020-02-18,12,0,Germany
3430,Finland,Finland,64.0,26.0,1,2020-02-18,1,0,Finland
3431,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-18,4,0,United Arab Emirates
3432,Philippines,Philippines,13.0,122.0,3,2020-02-18,1,1,Philippines
3433,India,India,21.0,78.0,3,2020-02-18,3,0,India
3434,"London, ON",Canada,42.9849,-81.2453,1,2020-02-18,1,0,Canada
3435,Italy,Italy,43.0,12.0,3,2020-02-18,0,0,Italy
3436,UK,UK,55.0,-3.0,9,2020-02-18,8,0,UK
3437,Russia,Russia,60.0,90.0,2,2020-02-18,2,0,Russia
3438,Sweden,Sweden,63.0,16.0,1,2020-02-18,0,0,Sweden
3439,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-18,0,0,United States of America
3440,Spain,Spain,40.0,-4.0,2,2020-02-18,2,0,Spain
3441,South Australia,Australia,-34.9285,138.6007,2,2020-02-18,2,0,Australia
3442,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-18,0,0,United States of America
3443,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-18,0,0,United States of America
3444,Belgium,Belgium,50.8333,4.0,1,2020-02-18,1,0,Belgium
3445,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-18,0,0,United States of America
3446,Diamond Princess cruise ship,Others,35.4437,139.638,542,2020-02-18,0,0,Others
3447,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-18,0,0,United States of America
3448,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-18,0,0,United States of America
3449,Egypt,Egypt,26.0,30.0,1,2020-02-18,0,0,Egypt
3450,Iran,Iran,32.0,53.0,0,2020-02-18,0,0,Iran
3451,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-18,0,0,United States of America
3452,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-18,0,0,United States of America
3453,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-18,0,0,Australia
3454,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-18,0,0,United States of America
3455,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-18,0,0,Lebanon
