,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3015,Singapore,Singapore,1.2833,103.8333,75,2020-02-16,18,0,Singapore
3016,Vietnam,Vietnam,16.0,108.0,16,2020-02-16,7,0,Vietnam
3017,France,France,47.0,2.0,12,2020-02-16,4,1,France
3018,Nepal,Nepal,28.1667,84.25,1,2020-02-16,1,0,Nepal
3019,Malaysia,Malaysia,2.5,112.5,22,2020-02-16,7,0,Malaysia
3020,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-16,0,0,Canada
3021,British Columbia,Canada,49.2827,-123.1207,4,2020-02-16,0,0,Canada
3022,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-16,0,0,United States of America
3023,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-16,0,0,United States of America
3024,New South Wales,Australia,-33.8688,151.2093,4,2020-02-16,4,0,Australia
3025,Victoria,Australia,-37.8136,144.9631,4,2020-02-16,4,0,Australia
3026,Queensland,Australia,-28.0167,153.4,5,2020-02-16,0,0,Australia
3027,Cambodia,Cambodia,11.55,104.9167,1,2020-02-16,1,0,Cambodia
3028,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-16,1,0,Sri Lanka
3029,Germany,Germany,51.0,9.0,16,2020-02-16,1,0,Germany
3030,Finland,Finland,64.0,26.0,1,2020-02-16,1,0,Finland
3031,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-16,4,0,United Arab Emirates
3032,Philippines,Philippines,13.0,122.0,3,2020-02-16,1,1,Philippines
3033,India,India,21.0,78.0,3,2020-02-16,3,0,India
3034,"London, ON",Canada,42.9849,-81.2453,1,2020-02-16,1,0,Canada
3035,Italy,Italy,43.0,12.0,3,2020-02-16,0,0,Italy
3036,UK,UK,55.0,-3.0,9,2020-02-16,8,0,UK
3037,Russia,Russia,60.0,90.0,2,2020-02-16,2,0,Russia
3038,Sweden,Sweden,63.0,16.0,1,2020-02-16,0,0,Sweden
3039,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-16,0,0,United States of America
3040,Spain,Spain,40.0,-4.0,2,2020-02-16,2,0,Spain
3041,South Australia,Australia,-34.9285,138.6007,2,2020-02-16,0,0,Australia
3042,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-16,0,0,United States of America
3043,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-16,0,0,United States of America
3044,Belgium,Belgium,50.8333,4.0,1,2020-02-16,0,0,Belgium
3045,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-16,0,0,United States of America
3046,Diamond Princess cruise ship,Others,35.4437,139.638,355,2020-02-16,0,0,Others
3047,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-16,0,0,United States of America
3048,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-16,0,0,United States of America
3049,Egypt,Egypt,26.0,30.0,1,2020-02-16,0,0,Egypt
3050,Iran,Iran,32.0,53.0,0,2020-02-16,0,0,Iran
3051,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-16,0,0,United States of America
3052,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-16,0,0,United States of America
3053,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-16,0,0,Australia
3054,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-16,0,0,United States of America
3055,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-16,0,0,Lebanon
3056,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-16,0,0,United States of America
3057,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-16,0,0,United States of America
3058,Iraq,Iraq,33.0,44.0,0,2020-02-16,0,0,Iraq
3059,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-16,0,0,United States of America
3060,Oman,Oman,21.0,57.0,0,2020-02-16,0,0,Oman
3061,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-16,0,0,Afghanistan
3062,Bahrain,Bahrain,26.0275,50.55,0,2020-02-16,0,0,Bahrain
3063,Kuwait,Kuwait,29.5,47.75,0,2020-02-16,0,0,Kuwait
3064,Algeria,Algeria,28.0339,1.6596,0,2020-02-16,0,0,Algeria
3065,Croatia,Croatia,45.1,15.2,0,2020-02-16,0,0,Croatia
3066,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-16,0,0,Switzerland
3067,Austria,Austria,47.5162,14.5501,0,2020-02-16,0,0,Austria
3068,Israel,Israel,31.0,35.0,0,2020-02-16,0,0,Israel
3069,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-16,0,0,Pakistan
3070,Brazil,Brazil,-14.235,-51.9253,0,2020-02-16,0,0,Brazil
3071,Georgia,Georgia,42.3154,43.3569,0,2020-02-16,0,0,Georgia
3072,Greece,Greece,39.0742,21.8243,0,2020-02-16,0,0,Greece
3073,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-16,0,0,North Macedonia
3074,Norway,Norway,60.472,8.4689,0,2020-02-16,0,0,Norway
3075,Romania,Romania,45.9432,24.9668,0,2020-02-16,0,0,Romania
3076,Denmark,Denmark,56.2639,9.5018,0,2020-02-16,0,0,Denmark
3077,Estonia,Estonia,58.5953,25.0136,0,2020-02-16,0,0,Estonia
3078,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-16,0,0,Netherlands
3079,San Marino,San Marino,43.9424,12.4578,0,2020-02-16,0,0,San Marino
3080,Belarus,Belarus,53.7098,27.9534,0,2020-02-16,0,0,Belarus
3081," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-16,0,0,Canada
3082,Iceland,Iceland,64.9631,-19.0208,0,2020-02-16,0,0,Iceland
3083,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-16,0,0,Lithuania
3084,Mexico,Mexico,23.6345,-102.5528,0,2020-02-16,0,0,Mexico
3085,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-16,0,0,New Zealand
3086,Nigeria,Nigeria,9.082,8.6753,0,2020-02-16,0,0,Nigeria
3087,Western Australia,Australia,-31.9505,115.8605,0,2020-02-16,0,0,Australia
3088,Ireland,Ireland,53.1424,-7.6921,0,2020-02-16,0,0,Ireland
3089,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-16,0,0,Luxembourg
3090,Monaco,Monaco,43.7333,7.4167,0,2020-02-16,0,0,Monaco
3091,Qatar,Qatar,25.3548,51.1839,0,2020-02-16,0,0,Qatar
3092,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-16,0,0,United States of America
3093,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-16,0,0,United States of America
3094,Anhui,China,31.8257,117.2264,973,2020-02-17,280,6,China
3095,Beijing,China,40.1824,116.4142,381,2020-02-17,114,4,China
3096,Chongqing,China,30.0572,107.874,553,2020-02-17,225,5,China
3097,Fujian,China,26.0789,117.9874,290,2020-02-17,90,0,China
3098,Gansu,China,36.0611,103.8343,91,2020-02-17,58,2,China
3099,Guangdong,China,23.3417,113.4244,1322,2020-02-17,524,4,China
3100,Guangxi,China,23.8298,108.7881,238,2020-02-17,53,2,China
3101,Guizhou,China,26.8154,106.8748,146,2020-02-17,57,1,China
3102,Hainan,China,19.1959,109.7453,163,2020-02-17,59,4,China
3103,Hebei,China,38.0428,114.5149,301,2020-02-17,122,3,China
3104,Heilongjiang,China,47.861999999999995,127.7615,457,2020-02-17,85,11,China
3105,Henan,China,33.882020000000004,113.61399999999999,1246,2020-02-17,509,16,China
3106,Hubei,China,30.9756,112.2707,59989,2020-02-17,7862,1789,China
3107,Hunan,China,27.6104,111.7088,1006,2020-02-17,498,3,China
3108,Inner Mongolia,China,44.0935,113.9448,72,2020-02-17,8,0,China
3109,Jiangsu,China,32.9711,119.455,626,2020-02-17,258,0,China
3110,Jiangxi,China,27.614,115.7221,930,2020-02-17,275,1,China
3111,Jilin,China,43.6661,126.1923,89,2020-02-17,34,1,China
3112,Liaoning,China,41.2956,122.6085,121,2020-02-17,43,1,China
3113,Ningxia,China,37.2692,106.1655,70,2020-02-17,35,0,China
3114,Qinghai,China,35.7452,95.9956,18,2020-02-17,13,0,China
3115,Shaanxi,China,35.1917,108.8701,240,2020-02-17,79,0,China
3116,Shandong,China,36.3427,118.1498,541,2020-02-17,191,2,China
3117,Shanghai,China,31.201999999999998,121.4491,333,2020-02-17,161,1,China
3118,Shanxi,China,37.5777,112.2922,130,2020-02-17,53,0,China
3119,Sichuan,China,30.6171,102.7103,495,2020-02-17,156,3,China
3120,Tianjin,China,39.3054,117.323,125,2020-02-17,46,3,China
3121,Tibet,China,31.6927,88.0924,1,2020-02-17,1,0,China
3122,Xinjiang,China,41.1129,85.2401,75,2020-02-17,12,1,China
3123,Yunnan,China,24.974,101.48700000000001,171,2020-02-17,47,0,China
3124,Zhejiang,China,29.1832,120.0934,1171,2020-02-17,507,0,China
3125,Thailand,Thailand,15.0,101.0,35,2020-02-17,15,0,Thailand
3126,Japan,Japan,36.0,138.0,66,2020-02-17,12,1,Japan
3127,South Korea,South Korea,36.0,128.0,30,2020-02-17,10,0,South Korea
3128,Taiwan,Taiwan,23.7,121.0,22,2020-02-17,2,1,Taiwan
3129,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-17,1,0,United States of America
3130,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-17,2,0,United States of America
3131,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-17,0,0,United States of America
3132,Macau,Macau,22.1667,113.55,10,2020-02-17,5,0,Macau
3133,Hong Kong,Hong Kong,22.3,114.2,60,2020-02-17,2,1,Hong Kong
3134,Singapore,Singapore,1.2833,103.8333,77,2020-02-17,24,0,Singapore
3135,Vietnam,Vietnam,16.0,108.0,16,2020-02-17,7,0,Vietnam
3136,France,France,47.0,2.0,12,2020-02-17,4,1,France
3137,Nepal,Nepal,28.1667,84.25,1,2020-02-17,1,0,Nepal
3138,Malaysia,Malaysia,2.5,112.5,22,2020-02-17,7,0,Malaysia
3139,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-17,0,0,Canada
3140,British Columbia,Canada,49.2827,-123.1207,5,2020-02-17,0,0,Canada
3141,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-17,0,0,United States of America
3142,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-17,0,0,United States of America
3143,New South Wales,Australia,-33.8688,151.2093,4,2020-02-17,4,0,Australia
3144,Victoria,Australia,-37.8136,144.9631,4,2020-02-17,4,0,Australia
3145,Queensland,Australia,-28.0167,153.4,5,2020-02-17,0,0,Australia
3146,Cambodia,Cambodia,11.55,104.9167,1,2020-02-17,1,0,Cambodia
3147,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-17,1,0,Sri Lanka
3148,Germany,Germany,51.0,9.0,16,2020-02-17,1,0,Germany
3149,Finland,Finland,64.0,26.0,1,2020-02-17,1,0,Finland
3150,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-17,4,0,United Arab Emirates
3151,Philippines,Philippines,13.0,122.0,3,2020-02-17,1,1,Philippines
3152,India,India,21.0,78.0,3,2020-02-17,3,0,India
3153,"London, ON",Canada,42.9849,-81.2453,1,2020-02-17,1,0,Canada
3154,Italy,Italy,43.0,12.0,3,2020-02-17,0,0,Italy
3155,UK,UK,55.0,-3.0,9,2020-02-17,8,0,UK
3156,Russia,Russia,60.0,90.0,2,2020-02-17,2,0,Russia
3157,Sweden,Sweden,63.0,16.0,1,2020-02-17,0,0,Sweden
3158,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-17,0,0,United States of America
3159,Spain,Spain,40.0,-4.0,2,2020-02-17,2,0,Spain
3160,South Australia,Australia,-34.9285,138.6007,2,2020-02-17,2,0,Australia
3161,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-17,0,0,United States of America
3162,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-17,0,0,United States of America
3163,Belgium,Belgium,50.8333,4.0,1,2020-02-17,1,0,Belgium
3164,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-17,0,0,United States of America
3165,Diamond Princess cruise ship,Others,35.4437,139.638,454,2020-02-17,0,0,Others
3166,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-17,0,0,United States of America
3167,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-17,0,0,United States of America
3168,Egypt,Egypt,26.0,30.0,1,2020-02-17,0,0,Egypt
3169,Iran,Iran,32.0,53.0,0,2020-02-17,0,0,Iran
3170,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-17,0,0,United States of America
3171,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-17,0,0,United States of America
3172,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-17,0,0,Australia
3173,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-17,0,0,United States of America
3174,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-17,0,0,Lebanon
3175,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-17,0,0,United States of America
3176,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-17,0,0,United States of America
3177,Iraq,Iraq,33.0,44.0,0,2020-02-17,0,0,Iraq
3178,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-17,0,0,United States of America
3179,Oman,Oman,21.0,57.0,0,2020-02-17,0,0,Oman
3180,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-17,0,0,Afghanistan
3181,Bahrain,Bahrain,26.0275,50.55,0,2020-02-17,0,0,Bahrain
3182,Kuwait,Kuwait,29.5,47.75,0,2020-02-17,0,0,Kuwait
3183,Algeria,Algeria,28.0339,1.6596,0,2020-02-17,0,0,Algeria
3184,Croatia,Croatia,45.1,15.2,0,2020-02-17,0,0,Croatia
3185,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-17,0,0,Switzerland
3186,Austria,Austria,47.5162,14.5501,0,2020-02-17,0,0,Austria
3187,Israel,Israel,31.0,35.0,0,2020-02-17,0,0,Israel
3188,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-17,0,0,Pakistan
3189,Brazil,Brazil,-14.235,-51.9253,0,2020-02-17,0,0,Brazil
3190,Georgia,Georgia,42.3154,43.3569,0,2020-02-17,0,0,Georgia
3191,Greece,Greece,39.0742,21.8243,0,2020-02-17,0,0,Greece
3192,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-17,0,0,North Macedonia
3193,Norway,Norway,60.472,8.4689,0,2020-02-17,0,0,Norway
3194,Romania,Romania,45.9432,24.9668,0,2020-02-17,0,0,Romania
3195,Denmark,Denmark,56.2639,9.5018,0,2020-02-17,0,0,Denmark
3196,Estonia,Estonia,58.5953,25.0136,0,2020-02-17,0,0,Estonia
3197,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-17,0,0,Netherlands
3198,San Marino,San Marino,43.9424,12.4578,0,2020-02-17,0,0,San Marino
3199,Belarus,Belarus,53.7098,27.9534,0,2020-02-17,0,0,Belarus
3200," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-17,0,0,Canada
3201,Iceland,Iceland,64.9631,-19.0208,0,2020-02-17,0,0,Iceland
3202,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-17,0,0,Lithuania
3203,Mexico,Mexico,23.6345,-102.5528,0,2020-02-17,0,0,Mexico
3204,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-17,0,0,New Zealand
3205,Nigeria,Nigeria,9.082,8.6753,0,2020-02-17,0,0,Nigeria
3206,Western Australia,Australia,-31.9505,115.8605,0,2020-02-17,0,0,Australia
3207,Ireland,Ireland,53.1424,-7.6921,0,2020-02-17,0,0,Ireland
3208,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-17,0,0,Luxembourg
3209,Monaco,Monaco,43.7333,7.4167,0,2020-02-17,0,0,Monaco
3210,Qatar,Qatar,25.3548,51.1839,0,2020-02-17,0,0,Qatar
3211,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-17,0,0,United States of America
3212,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-17,0,0,United States of America
3213,Anhui,China,31.8257,117.2264,982,2020-02-18,361,6,China
3214,Beijing,China,40.1824,116.4142,387,2020-02-18,122,4,China
3215,Chongqing,China,30.0572,107.874,555,2020-02-18,254,5,China
3216,Fujian,China,26.0789,117.9874,292,2020-02-18,93,0,China
3217,Gansu,China,36.0611,103.8343,91,2020-02-18,62,2,China
3218,Guangdong,China,23.3417,113.4244,1328,2020-02-18,565,4,China
3219,Guangxi,China,23.8298,108.7881,242,2020-02-18,69,2,China
3220,Guizhou,China,26.8154,106.8748,146,2020-02-18,66,2,China
3221,Hainan,China,19.1959,109.7453,163,2020-02-18,79,4,China
3222,Hebei,China,38.0428,114.5149,306,2020-02-18,136,4,China
3223,Heilongjiang,China,47.861999999999995,127.7615,464,2020-02-18,111,11,China
3224,Henan,China,33.882020000000004,113.61399999999999,1257,2020-02-18,522,19,China
3225,Hubei,China,30.9756,112.2707,61682,2020-02-18,9128,1921,China
3226,Hunan,China,27.6104,111.7088,1007,2020-02-18,527,4,China
3227,Inner Mongolia,China,44.0935,113.9448,73,2020-02-18,8,0,China
3228,Jiangsu,China,32.9711,119.455,629,2020-02-18,280,0,China
3229,Jiangxi,China,27.614,115.7221,933,2020-02-18,310,1,China
3230,Jilin,China,43.6661,126.1923,89,2020-02-18,36,1,China
3231,Liaoning,China,41.2956,122.6085,121,2020-02-18,53,1,China
3232,Ningxia,China,37.2692,106.1655,70,2020-02-18,42,0,China
3233,Qinghai,China,35.7452,95.9956,18,2020-02-18,15,0,China
3234,Shaanxi,China,35.1917,108.8701,240,2020-02-18,89,0,China
3235,Shandong,China,36.3427,118.1498,543,2020-02-18,211,3,China
3236,Shanghai,China,31.201999999999998,121.4491,333,2020-02-18,177,1,China
3237,Shanxi,China,37.5777,112.2922,131,2020-02-18,61,0,China
3238,Sichuan,China,30.6171,102.7103,508,2020-02-18,169,3,China
3239,Tianjin,China,39.3054,117.323,128,2020-02-18,48,3,China
3240,Tibet,China,31.6927,88.0924,1,2020-02-18,1,0,China
3241,Xinjiang,China,41.1129,85.2401,76,2020-02-18,12,1,China
3242,Yunnan,China,24.974,101.48700000000001,172,2020-02-18,57,0,China
3243,Zhejiang,China,29.1832,120.0934,1172,2020-02-18,535,0,China
3244,Thailand,Thailand,15.0,101.0,35,2020-02-18,15,0,Thailand
3245,Japan,Japan,36.0,138.0,74,2020-02-18,13,1,Japan
3246,South Korea,South Korea,36.0,128.0,31,2020-02-18,12,0,South Korea
3247,Taiwan,Taiwan,23.7,121.0,22,2020-02-18,2,1,Taiwan
3248,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-18,1,0,United States of America
3249,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-18,2,0,United States of America
3250,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-18,0,0,United States of America
3251,Macau,Macau,22.1667,113.55,10,2020-02-18,5,0,Macau
3252,Hong Kong,Hong Kong,22.3,114.2,62,2020-02-18,2,1,Hong Kong
3253,Singapore,Singapore,1.2833,103.8333,81,2020-02-18,29,0,Singapore
3254,Vietnam,Vietnam,16.0,108.0,16,2020-02-18,7,0,Vietnam
3255,France,France,47.0,2.0,12,2020-02-18,4,1,France
3256,Nepal,Nepal,28.1667,84.25,1,2020-02-18,1,0,Nepal
3257,Malaysia,Malaysia,2.5,112.5,22,2020-02-18,13,0,Malaysia
3258,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-18,0,0,Canada
3259,British Columbia,Canada,49.2827,-123.1207,5,2020-02-18,0,0,Canada
3260,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-18,0,0,United States of America
3261,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-18,0,0,United States of America
3262,New South Wales,Australia,-33.8688,151.2093,4,2020-02-18,4,0,Australia
3263,Victoria,Australia,-37.8136,144.9631,4,2020-02-18,4,0,Australia
3264,Queensland,Australia,-28.0167,153.4,5,2020-02-18,0,0,Australia
3265,Cambodia,Cambodia,11.55,104.9167,1,2020-02-18,1,0,Cambodia
3266,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-18,1,0,Sri Lanka
3267,Germany,Germany,51.0,9.0,16,2020-02-18,12,0,Germany
3268,Finland,Finland,64.0,26.0,1,2020-02-18,1,0,Finland
3269,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-18,4,0,United Arab Emirates
3270,Philippines,Philippines,13.0,122.0,3,2020-02-18,1,1,Philippines
3271,India,India,21.0,78.0,3,2020-02-18,3,0,India
3272,"London, ON",Canada,42.9849,-81.2453,1,2020-02-18,1,0,Canada
3273,Italy,Italy,43.0,12.0,3,2020-02-18,0,0,Italy
3274,UK,UK,55.0,-3.0,9,2020-02-18,8,0,UK
3275,Russia,Russia,60.0,90.0,2,2020-02-18,2,0,Russia
3276,Sweden,Sweden,63.0,16.0,1,2020-02-18,0,0,Sweden
3277,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-18,0,0,United States of America
3278,Spain,Spain,40.0,-4.0,2,2020-02-18,2,0,Spain
3279,South Australia,Australia,-34.9285,138.6007,2,2020-02-18,2,0,Australia
3280,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-18,0,0,United States of America
3281,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-18,0,0,United States of America
3282,Belgium,Belgium,50.8333,4.0,1,2020-02-18,1,0,Belgium
3283,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-18,0,0,United States of America
3284,Diamond Princess cruise ship,Others,35.4437,139.638,542,2020-02-18,0,0,Others
3285,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-18,0,0,United States of America
3286,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-18,0,0,United States of America
3287,Egypt,Egypt,26.0,30.0,1,2020-02-18,0,0,Egypt
3288,Iran,Iran,32.0,53.0,0,2020-02-18,0,0,Iran
3289,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-18,0,0,United States of America
3290,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-18,0,0,United States of America
3291,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-18,0,0,Australia
3292,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-18,0,0,United States of America
3293,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-18,0,0,Lebanon
3294,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-18,0,0,United States of America
3295,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-18,0,0,United States of America
3296,Iraq,Iraq,33.0,44.0,0,2020-02-18,0,0,Iraq
3297,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-18,0,0,United States of America
3298,Oman,Oman,21.0,57.0,0,2020-02-18,0,0,Oman
3299,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-18,0,0,Afghanistan
3300,Bahrain,Bahrain,26.0275,50.55,0,2020-02-18,0,0,Bahrain
3301,Kuwait,Kuwait,29.5,47.75,0,2020-02-18,0,0,Kuwait
3302,Algeria,Algeria,28.0339,1.6596,0,2020-02-18,0,0,Algeria
3303,Croatia,Croatia,45.1,15.2,0,2020-02-18,0,0,Croatia
3304,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-18,0,0,Switzerland
3305,Austria,Austria,47.5162,14.5501,0,2020-02-18,0,0,Austria
