,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3036,Germany,Germany,51.0,9.0,16,2020-02-12,0,0,Germany
3037,Finland,Finland,64.0,26.0,1,2020-02-12,1,0,Finland
3038,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-12,1,0,United Arab Emirates
3039,Philippines,Philippines,13.0,122.0,3,2020-02-12,1,1,Philippines
3040,India,India,21.0,78.0,3,2020-02-12,0,0,India
3041,"London, ON",Canada,42.9849,-81.2453,1,2020-02-12,1,0,Canada
3042,Italy,Italy,43.0,12.0,3,2020-02-12,0,0,Italy
3043,UK,UK,55.0,-3.0,9,2020-02-12,1,0,UK
3044,Russia,Russia,60.0,90.0,2,2020-02-12,2,0,Russia
3045,Sweden,Sweden,63.0,16.0,1,2020-02-12,0,0,Sweden
3046,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-12,0,0,United States of America
3047,Spain,Spain,40.0,-4.0,2,2020-02-12,0,0,Spain
3048,South Australia,Australia,-34.9285,138.6007,2,2020-02-12,0,0,Australia
3049,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-12,0,0,United States of America
3050,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-12,0,0,United States of America
3051,Belgium,Belgium,50.8333,4.0,1,2020-02-12,0,0,Belgium
3052,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-12,0,0,United States of America
3053,Diamond Princess cruise ship,Others,35.4437,139.638,175,2020-02-12,0,0,Others
3054,"San Diego County, CA",United States of America,32.7157,-117.1611,1,2020-02-12,0,0,United States of America
3055,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-12,0,0,United States of America
3056,Egypt,Egypt,26.0,30.0,0,2020-02-12,0,0,Egypt
3057,Iran,Iran,32.0,53.0,0,2020-02-12,0,0,Iran
3058,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-12,0,0,United States of America
3059,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-12,0,0,United States of America
3060,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-12,0,0,Australia
3061,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-12,0,0,United States of America
3062,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-12,0,0,Lebanon
3063,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-12,0,0,United States of America
3064,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-12,0,0,United States of America
3065,Iraq,Iraq,33.0,44.0,0,2020-02-12,0,0,Iraq
3066,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-12,0,0,United States of America
3067,Oman,Oman,21.0,57.0,0,2020-02-12,0,0,Oman
3068,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-12,0,0,Afghanistan
3069,Bahrain,Bahrain,26.0275,50.55,0,2020-02-12,0,0,Bahrain
3070,Kuwait,Kuwait,29.5,47.75,0,2020-02-12,0,0,Kuwait
3071,Algeria,Algeria,28.0339,1.6596,0,2020-02-12,0,0,Algeria
3072,Croatia,Croatia,45.1,15.2,0,2020-02-12,0,0,Croatia
3073,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-12,0,0,Switzerland
3074,Austria,Austria,47.5162,14.5501,0,2020-02-12,0,0,Austria
3075,Israel,Israel,31.0,35.0,0,2020-02-12,0,0,Israel
3076,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-12,0,0,Pakistan
3077,Brazil,Brazil,-14.235,-51.9253,0,2020-02-12,0,0,Brazil
3078,Georgia,Georgia,42.3154,43.3569,0,2020-02-12,0,0,Georgia
3079,Greece,Greece,39.0742,21.8243,0,2020-02-12,0,0,Greece
3080,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-12,0,0,North Macedonia
3081,Norway,Norway,60.472,8.4689,0,2020-02-12,0,0,Norway
3082,Romania,Romania,45.9432,24.9668,0,2020-02-12,0,0,Romania
3083,Denmark,Denmark,56.2639,9.5018,0,2020-02-12,0,0,Denmark
3084,Estonia,Estonia,58.5953,25.0136,0,2020-02-12,0,0,Estonia
3085,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-12,0,0,Netherlands
3086,San Marino,San Marino,43.9424,12.4578,0,2020-02-12,0,0,San Marino
3087,Belarus,Belarus,53.7098,27.9534,0,2020-02-12,0,0,Belarus
3088," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-12,0,0,Canada
3089,Iceland,Iceland,64.9631,-19.0208,0,2020-02-12,0,0,Iceland
3090,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-12,0,0,Lithuania
3091,Mexico,Mexico,23.6345,-102.5528,0,2020-02-12,0,0,Mexico
3092,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-12,0,0,New Zealand
3093,Nigeria,Nigeria,9.082,8.6753,0,2020-02-12,0,0,Nigeria
3094,Western Australia,Australia,-31.9505,115.8605,0,2020-02-12,0,0,Australia
3095,Ireland,Ireland,53.1424,-7.6921,0,2020-02-12,0,0,Ireland
3096,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-12,0,0,Luxembourg
3097,Monaco,Monaco,43.7333,7.4167,0,2020-02-12,0,0,Monaco
3098,Qatar,Qatar,25.3548,51.1839,0,2020-02-12,0,0,Qatar
3099,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-12,0,0,United States of America
3100,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-12,0,0,United States of America
3101,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-12,0,0,Ecuador
3102,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-12,0,0,Azerbaijan
3103,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-12,0,0,Czech Republic
3104,Armenia,Armenia,40.0691,45.0382,0,2020-02-12,0,0,Armenia
3105,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-12,0,0,Dominican Republic
3106,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-12,0,0,United States of America
3107,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-12,0,0,United States of America
3108,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-12,0,0,Indonesia
3109,Portugal,Portugal,39.3999,-8.2245,0,2020-02-12,0,0,Portugal
3110,Andorra,Andorra,42.5063,1.5218,0,2020-02-12,0,0,Andorra
3111,Tasmania,Australia,-41.4545,145.9707,0,2020-02-12,0,0,Australia
3112,Latvia,Latvia,56.8796,24.6032,0,2020-02-12,0,0,Latvia
3113,Morocco,Morocco,31.7917,-7.0926,0,2020-02-12,0,0,Morocco
3114,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-12,0,0,Saudi Arabia
3115,Senegal,Senegal,14.4974,-14.4524,0,2020-02-12,0,0,Senegal
3116,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-12,0,0,United States of America
3117,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-12,0,0,United States of America
3118,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-12,0,0,United States of America
3119,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-12,0,0,United States of America
3120,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-12,0,0,United States of America
3121,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-12,0,0,United States of America
3122,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-12,0,0,United States of America
3123,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-12,0,0,United States of America
3124,Anhui,China,31.8257,117.2264,910,2020-02-13,157,5,China
3125,Beijing,China,40.1824,116.4142,366,2020-02-13,69,3,China
3126,Chongqing,China,30.0572,107.874,529,2020-02-13,128,4,China
3127,Fujian,China,26.0789,117.9874,279,2020-02-13,57,0,China
3128,Gansu,China,36.0611,103.8343,90,2020-02-13,39,2,China
3129,Guangdong,China,23.3417,113.4244,1241,2020-02-13,314,2,China
3130,Guangxi,China,23.8298,108.7881,222,2020-02-13,33,2,China
3131,Guizhou,China,26.8154,106.8748,135,2020-02-13,27,1,China
3132,Hainan,China,19.1959,109.7453,157,2020-02-13,30,4,China
3133,Hebei,China,38.0428,114.5149,265,2020-02-13,68,3,China
3134,Heilongjiang,China,47.861999999999995,127.7615,395,2020-02-13,33,9,China
3135,Henan,China,33.882020000000004,113.61399999999999,1169,2020-02-13,296,10,China
3136,Hubei,China,30.9756,112.2707,48206,2020-02-13,3459,1310,China
3137,Hunan,China,27.6104,111.7088,968,2020-02-13,339,2,China
3138,Inner Mongolia,China,44.0935,113.9448,61,2020-02-13,6,0,China
3139,Jiangsu,China,32.9711,119.455,570,2020-02-13,139,0,China
3140,Jiangxi,China,27.614,115.7221,872,2020-02-13,170,1,China
3141,Jilin,China,43.6661,126.1923,84,2020-02-13,24,1,China
3142,Liaoning,China,41.2956,122.6085,117,2020-02-13,22,1,China
3143,Ningxia,China,37.2692,106.1655,64,2020-02-13,24,0,China
3144,Qinghai,China,35.7452,95.9956,18,2020-02-13,11,0,China
3145,Shaanxi,China,35.1917,108.8701,229,2020-02-13,46,0,China
3146,Shandong,China,36.3427,118.1498,509,2020-02-13,105,2,China
3147,Shanghai,China,31.201999999999998,121.4491,315,2020-02-13,62,1,China
3148,Shanxi,China,37.5777,112.2922,126,2020-02-13,36,0,China
3149,Sichuan,China,30.6171,102.7103,451,2020-02-13,104,1,China
3150,Tianjin,China,39.3054,117.323,119,2020-02-13,21,3,China
3151,Tibet,China,31.6927,88.0924,1,2020-02-13,1,0,China
3152,Xinjiang,China,41.1129,85.2401,63,2020-02-13,6,1,China
3153,Yunnan,China,24.974,101.48700000000001,156,2020-02-13,27,0,China
3154,Zhejiang,China,29.1832,120.0934,1145,2020-02-13,360,0,China
3155,Thailand,Thailand,15.0,101.0,33,2020-02-13,12,0,Thailand
3156,Japan,Japan,36.0,138.0,28,2020-02-13,9,1,Japan
3157,South Korea,South Korea,36.0,128.0,28,2020-02-13,7,0,South Korea
3158,Taiwan,Taiwan,23.7,121.0,18,2020-02-13,1,0,Taiwan
3159,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-13,1,0,United States of America
3160,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-13,2,0,United States of America
3161,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-13,0,0,United States of America
3162,Macau,Macau,22.1667,113.55,10,2020-02-13,3,0,Macau
3163,Hong Kong,Hong Kong,22.3,114.2,53,2020-02-13,1,1,Hong Kong
3164,Singapore,Singapore,1.2833,103.8333,58,2020-02-13,15,0,Singapore
3165,Vietnam,Vietnam,16.0,108.0,16,2020-02-13,7,0,Vietnam
3166,France,France,47.0,2.0,11,2020-02-13,2,0,France
3167,Nepal,Nepal,28.1667,84.25,1,2020-02-13,1,0,Nepal
3168,Malaysia,Malaysia,2.5,112.5,19,2020-02-13,3,0,Malaysia
3169,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-13,0,0,Canada
3170,British Columbia,Canada,49.2827,-123.1207,4,2020-02-13,0,0,Canada
3171,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-13,0,0,United States of America
3172,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-13,0,0,United States of America
3173,New South Wales,Australia,-33.8688,151.2093,4,2020-02-13,4,0,Australia
3174,Victoria,Australia,-37.8136,144.9631,4,2020-02-13,4,0,Australia
3175,Queensland,Australia,-28.0167,153.4,5,2020-02-13,0,0,Australia
3176,Cambodia,Cambodia,11.55,104.9167,1,2020-02-13,1,0,Cambodia
3177,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-13,1,0,Sri Lanka
3178,Germany,Germany,51.0,9.0,16,2020-02-13,1,0,Germany
3179,Finland,Finland,64.0,26.0,1,2020-02-13,1,0,Finland
3180,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-13,1,0,United Arab Emirates
3181,Philippines,Philippines,13.0,122.0,3,2020-02-13,1,1,Philippines
3182,India,India,21.0,78.0,3,2020-02-13,0,0,India
3183,"London, ON",Canada,42.9849,-81.2453,1,2020-02-13,1,0,Canada
3184,Italy,Italy,43.0,12.0,3,2020-02-13,0,0,Italy
3185,UK,UK,55.0,-3.0,9,2020-02-13,1,0,UK
3186,Russia,Russia,60.0,90.0,2,2020-02-13,2,0,Russia
3187,Sweden,Sweden,63.0,16.0,1,2020-02-13,0,0,Sweden
3188,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-13,0,0,United States of America
3189,Spain,Spain,40.0,-4.0,2,2020-02-13,0,0,Spain
3190,South Australia,Australia,-34.9285,138.6007,2,2020-02-13,0,0,Australia
3191,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-13,0,0,United States of America
3192,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-13,0,0,United States of America
3193,Belgium,Belgium,50.8333,4.0,1,2020-02-13,0,0,Belgium
3194,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-13,0,0,United States of America
3195,Diamond Princess cruise ship,Others,35.4437,139.638,175,2020-02-13,0,0,Others
3196,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-13,0,0,United States of America
3197,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-13,0,0,United States of America
3198,Egypt,Egypt,26.0,30.0,0,2020-02-13,0,0,Egypt
3199,Iran,Iran,32.0,53.0,0,2020-02-13,0,0,Iran
3200,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-13,0,0,United States of America
3201,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-13,0,0,United States of America
3202,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-13,0,0,Australia
3203,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-13,0,0,United States of America
3204,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-13,0,0,Lebanon
3205,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-13,0,0,United States of America
3206,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-13,0,0,United States of America
3207,Iraq,Iraq,33.0,44.0,0,2020-02-13,0,0,Iraq
3208,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-13,0,0,United States of America
3209,Oman,Oman,21.0,57.0,0,2020-02-13,0,0,Oman
3210,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-13,0,0,Afghanistan
3211,Bahrain,Bahrain,26.0275,50.55,0,2020-02-13,0,0,Bahrain
3212,Kuwait,Kuwait,29.5,47.75,0,2020-02-13,0,0,Kuwait
3213,Algeria,Algeria,28.0339,1.6596,0,2020-02-13,0,0,Algeria
3214,Croatia,Croatia,45.1,15.2,0,2020-02-13,0,0,Croatia
3215,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-13,0,0,Switzerland
3216,Austria,Austria,47.5162,14.5501,0,2020-02-13,0,0,Austria
3217,Israel,Israel,31.0,35.0,0,2020-02-13,0,0,Israel
3218,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-13,0,0,Pakistan
3219,Brazil,Brazil,-14.235,-51.9253,0,2020-02-13,0,0,Brazil
3220,Georgia,Georgia,42.3154,43.3569,0,2020-02-13,0,0,Georgia
3221,Greece,Greece,39.0742,21.8243,0,2020-02-13,0,0,Greece
3222,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-13,0,0,North Macedonia
3223,Norway,Norway,60.472,8.4689,0,2020-02-13,0,0,Norway
3224,Romania,Romania,45.9432,24.9668,0,2020-02-13,0,0,Romania
3225,Denmark,Denmark,56.2639,9.5018,0,2020-02-13,0,0,Denmark
3226,Estonia,Estonia,58.5953,25.0136,0,2020-02-13,0,0,Estonia
3227,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-13,0,0,Netherlands
3228,San Marino,San Marino,43.9424,12.4578,0,2020-02-13,0,0,San Marino
3229,Belarus,Belarus,53.7098,27.9534,0,2020-02-13,0,0,Belarus
3230," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-13,0,0,Canada
3231,Iceland,Iceland,64.9631,-19.0208,0,2020-02-13,0,0,Iceland
3232,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-13,0,0,Lithuania
3233,Mexico,Mexico,23.6345,-102.5528,0,2020-02-13,0,0,Mexico
3234,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-13,0,0,New Zealand
3235,Nigeria,Nigeria,9.082,8.6753,0,2020-02-13,0,0,Nigeria
3236,Western Australia,Australia,-31.9505,115.8605,0,2020-02-13,0,0,Australia
3237,Ireland,Ireland,53.1424,-7.6921,0,2020-02-13,0,0,Ireland
3238,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-13,0,0,Luxembourg
3239,Monaco,Monaco,43.7333,7.4167,0,2020-02-13,0,0,Monaco
3240,Qatar,Qatar,25.3548,51.1839,0,2020-02-13,0,0,Qatar
3241,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-13,0,0,United States of America
3242,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-13,0,0,United States of America
3243,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-13,0,0,Ecuador
3244,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-13,0,0,Azerbaijan
3245,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-13,0,0,Czech Republic
3246,Armenia,Armenia,40.0691,45.0382,0,2020-02-13,0,0,Armenia
3247,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-13,0,0,Dominican Republic
3248,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-13,0,0,United States of America
3249,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-13,0,0,United States of America
3250,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-13,0,0,Indonesia
3251,Portugal,Portugal,39.3999,-8.2245,0,2020-02-13,0,0,Portugal
3252,Andorra,Andorra,42.5063,1.5218,0,2020-02-13,0,0,Andorra
3253,Tasmania,Australia,-41.4545,145.9707,0,2020-02-13,0,0,Australia
3254,Latvia,Latvia,56.8796,24.6032,0,2020-02-13,0,0,Latvia
3255,Morocco,Morocco,31.7917,-7.0926,0,2020-02-13,0,0,Morocco
3256,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-13,0,0,Saudi Arabia
3257,Senegal,Senegal,14.4974,-14.4524,0,2020-02-13,0,0,Senegal
3258,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-13,0,0,United States of America
3259,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-13,0,0,United States of America
3260,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-13,0,0,United States of America
3261,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-13,0,0,United States of America
3262,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-13,0,0,United States of America
3263,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-13,0,0,United States of America
3264,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-13,0,0,United States of America
3265,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-13,0,0,United States of America
3266,Anhui,China,31.8257,117.2264,934,2020-02-14,193,6,China
3267,Beijing,China,40.1824,116.4142,372,2020-02-14,80,3,China
3268,Chongqing,China,30.0572,107.874,537,2020-02-14,152,5,China
3269,Fujian,China,26.0789,117.9874,281,2020-02-14,63,0,China
3270,Gansu,China,36.0611,103.8343,90,2020-02-14,39,2,China
3271,Guangdong,China,23.3417,113.4244,1261,2020-02-14,362,2,China
3272,Guangxi,China,23.8298,108.7881,226,2020-02-14,36,2,China
3273,Guizhou,China,26.8154,106.8748,140,2020-02-14,28,1,China
3274,Hainan,China,19.1959,109.7453,159,2020-02-14,43,4,China
3275,Hebei,China,38.0428,114.5149,283,2020-02-14,87,3,China
3276,Heilongjiang,China,47.861999999999995,127.7615,419,2020-02-14,47,11,China
3277,Henan,China,33.882020000000004,113.61399999999999,1184,2020-02-14,357,11,China
3278,Hubei,China,30.9756,112.2707,54406,2020-02-14,4774,1457,China
3279,Hunan,China,27.6104,111.7088,988,2020-02-14,364,2,China
3280,Inner Mongolia,China,44.0935,113.9448,65,2020-02-14,6,0,China
3281,Jiangsu,China,32.9711,119.455,593,2020-02-14,157,0,China
3282,Jiangxi,China,27.614,115.7221,900,2020-02-14,187,1,China
3283,Jilin,China,43.6661,126.1923,86,2020-02-14,25,1,China
3284,Liaoning,China,41.2956,122.6085,119,2020-02-14,29,1,China
3285,Ningxia,China,37.2692,106.1655,67,2020-02-14,24,0,China
3286,Qinghai,China,35.7452,95.9956,18,2020-02-14,11,0,China
3287,Shaanxi,China,35.1917,108.8701,230,2020-02-14,54,0,China
3288,Shandong,China,36.3427,118.1498,523,2020-02-14,136,2,China
3289,Shanghai,China,31.201999999999998,121.4491,318,2020-02-14,90,1,China
3290,Shanxi,China,37.5777,112.2922,127,2020-02-14,38,0,China
3291,Sichuan,China,30.6171,102.7103,463,2020-02-14,114,1,China
3292,Tianjin,China,39.3054,117.323,120,2020-02-14,31,3,China
3293,Tibet,China,31.6927,88.0924,1,2020-02-14,1,0,China
3294,Xinjiang,China,41.1129,85.2401,65,2020-02-14,6,1,China
3295,Yunnan,China,24.974,101.48700000000001,162,2020-02-14,36,0,China
3296,Zhejiang,China,29.1832,120.0934,1155,2020-02-14,403,0,China
3297,Thailand,Thailand,15.0,101.0,33,2020-02-14,12,0,Thailand
3298,Japan,Japan,36.0,138.0,29,2020-02-14,9,1,Japan
3299,South Korea,South Korea,36.0,128.0,28,2020-02-14,7,0,South Korea
3300,Taiwan,Taiwan,23.7,121.0,18,2020-02-14,2,0,Taiwan
3301,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-14,1,0,United States of America
3302,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-14,2,0,United States of America
3303,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-14,0,0,United States of America
3304,Macau,Macau,22.1667,113.55,10,2020-02-14,3,0,Macau
3305,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-14,1,1,Hong Kong
3306,Singapore,Singapore,1.2833,103.8333,67,2020-02-14,17,0,Singapore
3307,Vietnam,Vietnam,16.0,108.0,16,2020-02-14,7,0,Vietnam
3308,France,France,47.0,2.0,11,2020-02-14,2,0,France
3309,Nepal,Nepal,28.1667,84.25,1,2020-02-14,1,0,Nepal
3310,Malaysia,Malaysia,2.5,112.5,19,2020-02-14,3,0,Malaysia
3311,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-14,0,0,Canada
3312,British Columbia,Canada,49.2827,-123.1207,4,2020-02-14,0,0,Canada
3313,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-14,0,0,United States of America
3314,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-14,0,0,United States of America
